myDate;Value;WKN;Name;SMA;Distance;Account;Trend
2005-12-05;38,325;A1EWWW;Adidas;36,2785546875;0,0533971379647749;13,6405089660154;20: Rise
2005-12-06;38,295;A1EWWW;Adidas;36,3099609375;0,0518354631805719;13,6298314638894;20: Rise
2005-12-07;38,125;A1EWWW;Adidas;36,3357421875;0,0469313524590163;13,5693256185085;20: Rise
2005-12-08;39,195;A1EWWW;Adidas;36,3678515625;0,0721303339073863;13,9501565276706;20: Rise
2005-12-09;39,175;A1EWWW;Adidas;36,40095703125;0,0708115626994257;13,9430381929199;20: Rise
2005-12-12;39,145;A1EWWW;Adidas;36,435078125;0,0692277909056075;13,9323606907938;20: Rise
2005-12-13;39,345;A1EWWW;Adidas;36,46958984375;0,0730819711843944;14,0035440383008;20: Rise
2005-12-14;39,26;A1EWWW;Adidas;36,5031640625;0,0702199678425879;13,9732911156103;20: Rise
2005-12-15;39,385;A1EWWW;Adidas;36,5364453125;0,0723258775549066;14,0177807078021;20: Rise
2005-12-16;39,745;A1EWWW;Adidas;36,5707421875;0,0798655884387972;14,1459107333146;20: Rise
2005-12-19;39,8125;A1EWWW;Adidas;36,60296875;0,0806161695447407;14,1699351130982;20: Rise
2005-12-20;40,3575;A1EWWW;Adidas;36,64015625;0,0921103574304652;14,3639097350546;20: Rise
2005-12-21;40,07;A1EWWW;Adidas;36,67927734375;0,0846199814387322;14,2615836730134;20: Rise
2005-12-22;40,3625;A1EWWW;Adidas;36,7253515625;0,0901120703004025;14,3656893187423;20: Rise
2005-12-23;40,2825;A1EWWW;Adidas;36,76759765625;0,0872563108980323;14,3372159797395;20: Rise
2005-12-26;40,2825;A1EWWW;Adidas;36,80984375;0,0862075653199277;14,3372159797395;20: Rise
2005-12-27;40,675;A1EWWW;Adidas;36,85708984375;0,0938638022433924;14,4769132992218;20: Rise
2005-12-28;40,35;A1EWWW;Adidas;36,8948046875;0,0856306149318461;14,3612403595231;20: Rise
2005-12-29;40,2525;A1EWWW;Adidas;36,93263671875;0,0824759525805847;14,3265384776135;20: Rise
2005-12-30;40;A1EWWW;Adidas;36,97083984375;0,0757290039062497;14,236669501386;20: Rise
2006-01-02;41,05;A1EWWW;Adidas;37,01625;0,0982643118148595;14,6103820757973;20: Rise
2006-01-03;41,395;A1EWWW;Adidas;37,06943359375;0,104494900501268;14,7331733502468;20: Rise
2006-01-04;42;A1EWWW;Adidas;37,1265625;0,116034226190476;14,9485029764553;20: Rise
2006-01-05;41,875;A1EWWW;Adidas;37,18291015625;0,112049906716418;14,9040133842634;20: Rise
2006-01-06;41,8175;A1EWWW;Adidas;37,2359765625;0,10955995546123;14,8835481718552;20: Rise
2006-01-09;41,36;A1EWWW;Adidas;37,279609375;0,0986554793278527;14,7207162644331;20: Rise
2006-01-10;41,14;A1EWWW;Adidas;37,3178125;0,0929068424890615;14,6424145821755;20: Rise
2006-01-11;40,9525;A1EWWW;Adidas;37,35435546875;0,0878614133752515;14,5756801938877;20: Rise
2006-01-12;41,5375;A1EWWW;Adidas;37,395546875;0,0997159945832074;14,7838914853455;20: Rise
2006-01-13;41,1;A1EWWW;Adidas;37,42923828125;0,0893129371958632;14,6281779126741;20: Rise
2006-01-16;41,4475;A1EWWW;Adidas;37,46720703125;0,0960321604137758;14,7518589789674;20: Rise
2006-01-17;41,4325;A1EWWW;Adidas;37,5017578125;0,0948709874494654;14,7465202279043;20: Rise
2006-01-18;41,11;A1EWWW;Adidas;37,53646484375;0,0869261774811477;14,6317370800494;20: Rise
2006-01-19;41,495;A1EWWW;Adidas;37,57392578125;0,0944951010663932;14,7687650240003;20: Rise
2006-01-20;41,4625;A1EWWW;Adidas;37,61041015625;0,0929053926741028;14,7571977300304;20: Rise
2006-01-23;41,545;A1EWWW;Adidas;37,64611328125;0,0938473154109999;14,786560860877;20: Rise
2006-01-24;41,5;A1EWWW;Adidas;37,67923828125;0,0920665474397588;14,7705446076879;20: Rise
2006-01-25;41,375;A1EWWW;Adidas;37,71060546875;0,08856542673716;14,7260550154961;20: Rise
2006-01-26;41,5475;A1EWWW;Adidas;37,74607421875;0,0914958970154641;14,7874506527208;20: Rise
2006-01-27;42,4625;A1EWWW;Adidas;37,7896875;0,110045628495732;15,113114467565;20: Rise
2006-01-30;43,575;A1EWWW;Adidas;37,82064453125;0,132056350401606;15,5090718380723;20: Rise
2006-01-31;43,025;A1EWWW;Adidas;37,84916015625;0,120298427513074;15,3133176324283;20: Rise
2006-02-01;42,975;A1EWWW;Adidas;37,881875;0,118513670738802;15,2955217955515;20: Rise
2006-02-02;43,25;A1EWWW;Adidas;37,9240625;0,123143063583815;15,3933988983736;20: Rise
2006-02-03;43,125;A1EWWW;Adidas;37,9652734375;0,119645833333333;15,3489093061817;20: Rise
2006-02-06;42,6;A1EWWW;Adidas;38,00287109375;0,107913824090376;15,162053018976;20: Rise
2006-02-07;42,4775;A1EWWW;Adidas;38,0421484375;0,104416492554882;15,118453218628;20: Rise
2006-02-08;41,8375;A1EWWW;Adidas;38,07486328125;0,089934549596654;14,8906665066059;20: Rise
2006-02-09;42,5;A1EWWW;Adidas;38,1150390625;0,103175551470589;15,1264613452226;20: Rise
2006-02-10;42,35;A1EWWW;Adidas;38,1587890625;0,0989660197756789;15,0730738345924;20: Rise
2006-02-13;42,245;A1EWWW;Adidas;38,2022265625;0,0956982705053853;15,0357025771512;20: Rise
2006-02-14;42,375;A1EWWW;Adidas;38,24486328125;0,0974663532448378;15,0819717530308;20: Rise
2006-02-15;42,495;A1EWWW;Adidas;38,28751953125;0,0990111888163313;15,1246817615349;20: Rise
2006-02-16;42,575;A1EWWW;Adidas;38,33830078125;0,0995114320317089;15,1531551005377;20: Rise
2006-02-17;41,875;A1EWWW;Adidas;38,38490234375;0,083345615671642;14,9040133842634;20: Rise
2006-02-20;41,6125;A1EWWW;Adidas;38,4273828125;0,0765423175127667;14,8105852406606;20: Rise
2006-02-21;41,775;A1EWWW;Adidas;38,47029296875;0,0791072897965291;14,86842171051;20: Rise
2006-02-22;41,97;A1EWWW;Adidas;38,52095703125;0,0821787698058137;14,9378254743292;20: Rise
2006-02-23;41,9475;A1EWWW;Adidas;38,5695703125;0,0805275567673876;14,9298173477347;20: Rise
2006-02-24;41,6775;A1EWWW;Adidas;38,620703125;0,0733440555455581;14,8337198286003;20: Rise
2006-02-27;41,63;A1EWWW;Adidas;38,663515625;0,0712583323324524;14,8168137835674;20: Rise
2006-02-28;41,005;A1EWWW;Adidas;38,69587890625;0,0563131592183878;14,5943658226083;20: Rise
2006-03-01;41,25;A1EWWW;Adidas;38,7369921875;0,0609214015151513;14,6815654233043;20: Rise
2006-03-02;38,75;A1EWWW;Adidas;38,75619140625;-0,00015977822580673;13,6897144549796;20: Hold
2006-03-03;39,625;A1EWWW;Adidas;38,78205078125;0,0212731664037853;13,5884105680127;30: Rise
2006-03-06;40,2725;A1EWWW;Adidas;38,8148046875;0,0361957989322739;13,8104546271367;20: Rise
2006-03-07;39,875;A1EWWW;Adidas;38,84498046875;0,025831210815047;13,6741418649718;20: Rise
2006-03-08;39,5375;A1EWWW;Adidas;38,8707421875;0,0168639345558013;13,5584046140771;20: Rise
2006-03-09;39,8;A1EWWW;Adidas;38,89671875;0,0226955087939697;13,6484224758841;20: Rise
2006-03-10;39,6225;A1EWWW;Adidas;38,92728515625;0,0175459611016466;13,5875532550431;20: Rise
2006-03-13;39,75;A1EWWW;Adidas;38,9609375;0,0198506289308173;13,6312762164923;20: Rise
2006-03-14;39,4375;A1EWWW;Adidas;38,99365234375;0,0112544572107762;13,5241120952934;20: Rise
2006-03-15;39;A1EWWW;Adidas;39,020234375;-0,000518830128205522;13,2751141164055;20: Hold
2006-03-16;38,9975;A1EWWW;Adidas;39,05107421875;-0,00137378597987088;13,2751141164055;30: Hold
2006-03-17;40;A1EWWW;Adidas;39,08330078125;0,0229174804687496;13,1768782719441;30: Rise
2006-03-20;41,05;A1EWWW;Adidas;39,1277734375;0,0468264692448229;13,5227713265826;20: Rise
2006-03-21;41,0125;A1EWWW;Adidas;39,17390625;0,0448300822919838;13,5104180032027;20: Rise
2006-03-22;40,875;A1EWWW;Adidas;39,216875;0,0405657492354738;13,4651224841429;20: Rise
2006-03-23;41,25;A1EWWW;Adidas;39,25806640625;0,0482892992424239;13,5886557179424;20: Rise
2006-03-24;41,13;A1EWWW;Adidas;39,30193359375;0,0444460589897882;13,5491250831265;20: Rise
2006-03-27;41,1725;A1EWWW;Adidas;39,34111328125;0,044480823820511;13,5631255162905;20: Rise
2006-03-28;40,76;A1EWWW;Adidas;39,37595703125;0,0339559118927867;13,427238959111;20: Rise
2006-03-29;40,7275;A1EWWW;Adidas;39,4117578125;0,0323059895034064;13,4165327455151;20: Rise
2006-03-30;40,575;A1EWWW;Adidas;39,4470703125;0,0277986367837336;13,3662958971033;20: Rise
2006-03-31;40,7975;A1EWWW;Adidas;39,479296875;0,0323108799558796;13,439592282491;20: Rise
2006-04-03;42,02;A1EWWW;Adidas;39,520078125;0,0594936191099474;13,8423106246773;20: Rise
2006-04-04;41,75;A1EWWW;Adidas;39,55884765625;0,0524826908682633;13,7533666963417;20: Rise
2006-04-05;42,14;A1EWWW;Adidas;39,59583984375;0,0603739951649261;13,8818412594931;20: Rise
2006-04-06;41,9975;A1EWWW;Adidas;39,6262890625;0,0564607640335731;13,8348986306493;20: Rise
2006-04-07;41,5;A1EWWW;Adidas;39,65376953125;0,0444874811746985;13,671011207142;20: Rise
2006-04-10;41,875;A1EWWW;Adidas;39,6894140625;0,0521930970149249;13,7945444409415;20: Rise
2006-04-11;42,6225;A1EWWW;Adidas;39,72662109375;0,0679424929614636;14,0407873536484;20: Rise
2006-04-12;41,6275;A1EWWW;Adidas;39,75578125;0,0449635157047621;13,7130125066338;20: Rise
2006-04-13;41,8975;A1EWWW;Adidas;39,78962890625;0,050310187809535;13,8019564349695;20: Rise
2006-04-14;41,8975;A1EWWW;Adidas;39,824375;0,0494808759472522;13,8019564349695;20: Rise
2006-04-17;41,8975;A1EWWW;Adidas;39,86748046875;0,0484520444238914;13,8019564349695;20: Rise
2006-04-18;41,2675;A1EWWW;Adidas;39,90375;0,0330465862967223;13,5944206021863;20: Rise
2006-04-19;41,6875;A1EWWW;Adidas;39,94328125;0,0418403298350823;13,7327778240418;20: Rise
2006-04-20;41,9625;A1EWWW;Adidas;39,99376953125;0,0469164246350909;13,8233688621614;20: Rise
2006-04-21;42,0875;A1EWWW;Adidas;40,049140625;0,0484314671814673;13,8645466067612;20: Rise
2006-04-24;41,7625;A1EWWW;Adidas;40,1016796875;0,0397682205926371;13,7574844708016;20: Rise
2006-04-25;41,8125;A1EWWW;Adidas;40,1614453125;0,0394871076233184;13,7739555686416;20: Rise
2006-04-26;42;A1EWWW;Adidas;40,2222265625;0,0423279389880953;13,8357221855413;20: Rise
2006-04-27;41,935;A1EWWW;Adidas;40,27642578125;0,0395510723441041;13,8143097583494;20: Rise
2006-04-28;41,8375;A1EWWW;Adidas;40,33099609375;0,036008459067822;13,7821911175615;20: Rise
2006-05-01;41,8375;A1EWWW;Adidas;40,38041015625;0,0348273640573649;13,7821911175615;20: Rise
2006-05-02;41,8;A1EWWW;Adidas;40,4248046875;0,0328994093899521;13,7698377941816;20: Rise
2006-05-03;41,3975;A1EWWW;Adidas;40,46326171875;0,0225675048312097;13,6372454565702;20: Rise
2006-05-04;41,38;A1EWWW;Adidas;40,500703125;0,021249320323828;13,6314805723262;20: Rise
2006-05-05;40,525;A1EWWW;Adidas;40,53185546875;-0,000169166409623612;13,2510360957488;20: Hold
2006-05-08;41,85;A1EWWW;Adidas;40,57009765625;0,0305830906511351;13,1529784286403;30: Rise
2006-05-09;43,2;A1EWWW;Adidas;40,61767578125;0,059776023582176;13,5772680553706;20: Rise
2006-05-10;42,875;A1EWWW;Adidas;40,66162109375;0,0516239978134112;13,4751242563429;20: Rise
2006-05-11;42,8775;A1EWWW;Adidas;40,7075390625;0,050608382893126;13,4759099778739;20: Rise
2006-05-12;41,9875;A1EWWW;Adidas;40,7469921875;0,0295446933611195;13,1961931128443;20: Rise
2006-05-15;40,875;A1EWWW;Adidas;40,783125;0,00224770642201874;12,8465470315573;20: Rise
2006-05-16;40,68;A1EWWW;Adidas;40,81568359375;-0,00333538824360836;12,6906498225748;20: Hold
2006-05-17;39,5025;A1EWWW;Adidas;40,83875;-0,0338269729763937;12,6906498225748;30: Hold
2006-05-18;39,4875;A1EWWW;Adidas;40,86013671875;-0,0347612970876857;12,6906498225748;30: Hold
2006-05-19;39,475;A1EWWW;Adidas;40,8815625;-0,0356317289423684;12,6906498225748;30: Hold
2006-05-22;37,73;A1EWWW;Adidas;40,88802734375;-0,0837006982175983;12,6906498225748;30: Hold
2006-05-23;39,1625;A1EWWW;Adidas;40,90599609375;-0,0445195300031916;12,6906498225748;30: Hold
2006-05-24;38,2675;A1EWWW;Adidas;40,916484375;-0,0692228228914873;12,6906498225748;30: Hold
2006-05-25;39;A1EWWW;Adidas;40,9334765625;-0,0495763221153844;12,6906498225748;30: Hold
2006-05-26;39,2625;A1EWWW;Adidas;40,9529296875;-0,0430545606494743;12,6906498225748;30: Hold
2006-05-29;39,4575;A1EWWW;Adidas;40,97;-0,0383323829436733;12,6906498225748;30: Hold
2006-05-30;38,4875;A1EWWW;Adidas;40,97564453125;-0,0646481203312764;12,6906498225748;30: Hold
2006-05-31;38,7;A1EWWW;Adidas;40,9812890625;-0,0589480377906975;12,6906498225748;30: Hold
2006-06-01;38,5375;A1EWWW;Adidas;40,98294921875;-0,0634563533895558;12,6906498225748;30: Hold
2006-06-02;38,86;A1EWWW;Adidas;40,98736328125;-0,0547442944222851;12,6906498225748;30: Hold
2006-06-05;38,67;A1EWWW;Adidas;40,99162109375;-0,0600367492565295;12,6906498225748;30: Hold
2006-06-06;37,74;A1EWWW;Adidas;40,98025390625;-0,0858572842143613;12,6906498225748;30: Hold
2006-06-07;36,96;A1EWWW;Adidas;40,96294921875;-0,108304903104708;12,6906498225748;30: Hold
2006-06-08;36,26;A1EWWW;Adidas;40,94041015625;-0,129079154888307;12,6906498225748;30: Hold
2006-06-09;36,67;A1EWWW;Adidas;40,91951171875;-0,115885239125989;12,6906498225748;30: Hold
2006-06-12;36,6;A1EWWW;Adidas;40,89873046875;-0,11745165215164;12,6906498225748;30: Hold
2006-06-13;35,43;A1EWWW;Adidas;40,86783203125;-0,153481005680215;12,6906498225748;30: Hold
2006-06-14;35,86;A1EWWW;Adidas;40,83748046875;-0,138803136328779;12,6906498225748;30: Hold
2006-06-15;36,67;A1EWWW;Adidas;40,8129296875;-0,112978720684483;12,6906498225748;30: Hold
2006-06-16;36,49;A1EWWW;Adidas;40,78271484375;-0,117640856227734;12,6906498225748;30: Hold
2006-06-19;36,74;A1EWWW;Adidas;40,75669921875;-0,109327686955634;12,6906498225748;30: Hold
2006-06-20;36,86;A1EWWW;Adidas;40,7293359375;-0,104973845293001;12,6906498225748;30: Hold
2006-06-21;36,72;A1EWWW;Adidas;40,70150390625;-0,10842875561683;12,6906498225748;30: Hold
2006-06-22;36,88;A1EWWW;Adidas;40,674921875;-0,102899183161605;12,6906498225748;30: Hold
2006-06-23;37;A1EWWW;Adidas;40,6462109375;-0,0985462415540543;12,6906498225748;30: Hold
2006-06-26;36,57;A1EWWW;Adidas;40,6166796875;-0,110655720194148;12,6906498225748;30: Hold
2006-06-27;36,42;A1EWWW;Adidas;40,58673828125;-0,114407970380286;12,6906498225748;30: Hold
2006-06-28;35,87;A1EWWW;Adidas;40,55447265625;-0,130595836527739;12,6906498225748;30: Hold
2006-06-29;36,84;A1EWWW;Adidas;40,52158203125;-0,0999343656691097;12,6906498225748;30: Hold
2006-06-30;37,38;A1EWWW;Adidas;40,49021484375;-0,0832053195224721;12,6906498225748;30: Hold
2006-07-03;38,36;A1EWWW;Adidas;40,46177734375;-0,0547908588047447;12,6906498225748;30: Hold
2006-07-04;37,87;A1EWWW;Adidas;40,43048828125;-0,0676125767428044;12,6906498225748;30: Hold
2006-07-05;37,28;A1EWWW;Adidas;40,3950390625;-0,083557914766631;12,6906498225748;30: Hold
2006-07-06;37,63;A1EWWW;Adidas;40,3658984375;-0,0727052468110549;12,6906498225748;30: Hold
2006-07-07;37,3;A1EWWW;Adidas;40,3358984375;-0,0813913790214478;12,6906498225748;30: Hold
2006-07-10;37,47;A1EWWW;Adidas;40,30869140625;-0,0757590447357888;12,6906498225748;30: Hold
2006-07-11;37,29;A1EWWW;Adidas;40,2755078125;-0,0800618882408153;12,6906498225748;30: Hold
2006-07-12;36,95;A1EWWW;Adidas;40,2430859375;-0,0891227587956697;12,6906498225748;30: Hold
2006-07-13;36;A1EWWW;Adidas;40,20052734375;-0,116681315104167;12,6906498225748;30: Hold
2006-07-14;35,19;A1EWWW;Adidas;40,1517578125;-0,140999085322535;12,6906498225748;30: Hold
2006-07-17;35,32;A1EWWW;Adidas;40,1065234375;-0,135518783621177;12,6906498225748;30: Hold
2006-07-18;35,36;A1EWWW;Adidas;40,05859375;-0,132878782522624;12,6906498225748;30: Hold
2006-07-19;36,4;A1EWWW;Adidas;40,01904296875;-0,0994242573832414;12,6906498225748;30: Hold
2006-07-20;36,62;A1EWWW;Adidas;39,98056640625;-0,0917686074890767;12,6906498225748;30: Hold
2006-07-21;36,13;A1EWWW;Adidas;39,93861328125;-0,105414151155549;12,6906498225748;30: Hold
2006-07-24;36,5;A1EWWW;Adidas;39,90052734375;-0,0931651327054789;12,6906498225748;30: Hold
2006-07-25;36,68;A1EWWW;Adidas;39,8625;-0,0867639040348961;12,6906498225748;30: Hold
2006-07-26;36,66;A1EWWW;Adidas;39,81716796875;-0,0861202391912163;12,6906498225748;30: Hold
2006-07-27;36,73;A1EWWW;Adidas;39,76369140625;-0,0825943753403209;12,6906498225748;30: Hold
2006-07-28;37,06;A1EWWW;Adidas;39,71708984375;-0,0716969736575817;12,6906498225748;30: Hold
2006-07-31;36,52;A1EWWW;Adidas;39,66666015625;-0,0861626548808866;12,6906498225748;30: Hold
2006-08-01;36,53;A1EWWW;Adidas;39,61416015625;-0,08442814553107;12,6906498225748;30: Hold
2006-08-02;36,43;A1EWWW;Adidas;39,56185546875;-0,0859691317252262;12,6906498225748;30: Hold
2006-08-03;35,8;A1EWWW;Adidas;39,50873046875;-0,103595823149441;12,6906498225748;30: Hold
2006-08-04;36,07;A1EWWW;Adidas;39,458671875;-0,0939470993900747;12,6906498225748;30: Hold
2006-08-07;35,82;A1EWWW;Adidas;39,41166015625;-0,100269686104132;12,6906498225748;30: Hold
2006-08-08;35,68;A1EWWW;Adidas;39,35837890625;-0,103093579211042;12,6906498225748;30: Hold
2006-08-09;36,63;A1EWWW;Adidas;39,31369140625;-0,0732648486554734;12,6906498225748;30: Hold
2006-08-10;36,2;A1EWWW;Adidas;39,26646484375;-0,0847089735842541;12,6906498225748;30: Hold
2006-08-11;36,23;A1EWWW;Adidas;39,21845703125;-0,0824857033190726;12,6906498225748;30: Hold
2006-08-14;37,05;A1EWWW;Adidas;39,17591796875;-0,0573797022604589;12,6906498225748;30: Hold
2006-08-15;37,62;A1EWWW;Adidas;39,13720703125;-0,040329798810473;12,6906498225748;30: Hold
2006-08-16;38,2;A1EWWW;Adidas;39,10849609375;-0,0237826202552353;12,6906498225748;30: Hold
2006-08-17;37,85;A1EWWW;Adidas;39,0791015625;-0,0324729607001319;12,6906498225748;30: Hold
2006-08-18;37,59;A1EWWW;Adidas;39,04640625;-0,0387445131683959;12,6906498225748;30: Hold
2006-08-21;37,4;A1EWWW;Adidas;39,010703125;-0,0430669284759358;12,6906498225748;30: Hold
2006-08-22;37,66;A1EWWW;Adidas;38,97720703125;-0,0349762886683486;12,6906498225748;30: Hold
2006-08-23;37,62;A1EWWW;Adidas;38,9455078125;-0,0352341257974483;12,6906498225748;30: Hold
2006-08-24;37,68;A1EWWW;Adidas;38,9146484375;-0,032766678277601;12,6906498225748;30: Hold
2006-08-25;37,56;A1EWWW;Adidas;38,887734375;-0,0353496904952078;12,6906498225748;30: Hold
2006-08-28;37,64;A1EWWW;Adidas;38,85953125;-0,0323998738044636;12,6906498225748;30: Hold
2006-08-29;37,43;A1EWWW;Adidas;38,84921875;-0,0379166110072138;12,6906498225748;30: Hold
2006-08-30;37,85;A1EWWW;Adidas;38,8353515625;-0,0260330663804495;12,6906498225748;30: Hold
2006-08-31;37,2;A1EWWW;Adidas;38,81134765625;-0,0433157972110218;12,6906498225748;30: Hold
2006-09-01;37,14;A1EWWW;Adidas;38,78998046875;-0,0444259684639207;12,6906498225748;30: Hold
2006-09-04;37,11;A1EWWW;Adidas;38,771015625;-0,044759246160065;12,6906498225748;30: Hold
2006-09-05;36,63;A1EWWW;Adidas;38,74625;-0,057773682773683;12,6906498225748;30: Hold
2006-09-06;36,41;A1EWWW;Adidas;38,72115234375;-0,0634757578618516;12,6906498225748;30: Hold
2006-09-07;36,15;A1EWWW;Adidas;38,69302734375;-0,0703465378630709;12,6906498225748;30: Hold
2006-09-08;36,09;A1EWWW;Adidas;38,666875;-0,0714013577168193;12,6906498225748;30: Hold
2006-09-11;36,1;A1EWWW;Adidas;38,64421875;-0,0704769736842109;12,6906498225748;30: Hold
2006-09-12;36,4;A1EWWW;Adidas;38,62392578125;-0,0610968621222532;12,6906498225748;30: Hold
2006-09-13;36,7;A1EWWW;Adidas;38,59814453125;-0,0517205594346052;12,6906498225748;30: Hold
2006-09-14;36,49;A1EWWW;Adidas;38,56251953125;-0,0567969178199509;12,6906498225748;30: Hold
2006-09-15;36,16;A1EWWW;Adidas;38,524609375;-0,0653929583794252;12,6906498225748;30: Hold
2006-09-18;35,35;A1EWWW;Adidas;38,4814453125;-0,088584025813296;12,6906498225748;30: Hold
2006-09-19;35,3;A1EWWW;Adidas;38,4349609375;-0,0888090917138814;12,6906498225748;30: Hold
2006-09-20;35,36;A1EWWW;Adidas;38,3898828125;-0,0856867311227379;12,6906498225748;30: Hold
2006-09-21;36,22;A1EWWW;Adidas;38,35119140625;-0,0588401823923252;12,6906498225748;30: Hold
2006-09-22;35,99;A1EWWW;Adidas;38,31392578125;-0,0645714304320648;12,6906498225748;30: Hold
2006-09-25;35,89;A1EWWW;Adidas;38,2761328125;-0,0664846144469214;12,6906498225748;30: Hold
2006-09-26;36,72;A1EWWW;Adidas;38,246015625;-0,0415581597222224;12,6906498225748;30: Hold
2006-09-27;36,59;A1EWWW;Adidas;38,21314453125;-0,0443603315455042;12,6906498225748;30: Hold
2006-09-28;36,75;A1EWWW;Adidas;38,17197265625;-0,0386931335034013;12,6906498225748;30: Hold
2006-09-29;37,1;A1EWWW;Adidas;38,13564453125;-0,0279149469339623;12,6906498225748;30: Hold
2006-10-02;37,1;A1EWWW;Adidas;38,09626953125;-0,0268536261792451;12,6906498225748;30: Hold
2006-10-03;36,75;A1EWWW;Adidas;38,0552734375;-0,0355176445578231;12,6906498225748;30: Hold
2006-10-04;37,11;A1EWWW;Adidas;38,0209765625;-0,0245480076125033;12,6906498225748;30: Hold
2006-10-05;37,65;A1EWWW;Adidas;37,98796875;-0,00897659362549805;12,6906498225748;30: Hold
2006-10-06;37,6;A1EWWW;Adidas;37,94873046875;-0,00927474650930847;12,6906498225748;30: Hold
2006-10-09;37,38;A1EWWW;Adidas;37,915546875;-0,0143270967094703;12,6906498225748;30: Hold
2006-10-10;37,59;A1EWWW;Adidas;37,88189453125;-0,00776521764432034;12,6906498225748;30: Hold
2006-10-11;37,65;A1EWWW;Adidas;37,8487109375;-0,00527784694555121;12,6906498225748;30: Hold
2006-10-12;37,79;A1EWWW;Adidas;37,81662109375;-0,000704448101349616;12,6906498225748;30: Hold
2006-10-13;37,47;A1EWWW;Adidas;37,786953125;-0,00845885041366439;12,6906498225748;30: Hold
2006-10-16;37,85;A1EWWW;Adidas;37,75697265625;0,00245778979524444;12,5967390138878;30: Rise
2006-10-17;37,54;A1EWWW;Adidas;37,722421875;-0,00485939997336182;12,4011164827013;20: Hold
2006-10-18;38,6;A1EWWW;Adidas;37,69517578125;0,0234410419365283;12,3093482207293;30: Rise
2006-10-19;38,5;A1EWWW;Adidas;37,6696875;0,0215665584415584;12,2774587175668;20: Rise
2006-10-20;39,02;A1EWWW;Adidas;37,64787109375;0,0351647592580727;12,4432841340119;20: Rise
2006-10-23;39,5;A1EWWW;Adidas;37,62833984375;0,0473838014240507;12,5963537491919;20: Rise
2006-10-24;39,29;A1EWWW;Adidas;37,60767578125;0,0428181272270297;12,5293857925507;20: Rise
2006-10-25;39,37;A1EWWW;Adidas;37,5883984375;0,0452527701930404;12,5548973950807;20: Rise
