Idx	myDate	Value	SMA	Distance	Account	Trend
1846	2007-01-29	25,78	20,03	0,2231	0,00	0
1847	2007-01-30	25,64	20,12	0,2155	0,00	0
1848	2007-01-31	25,69	20,20	0,2135	0,00	0
1849	2007-02-01	25,72	20,29	0,2108	0,00	0
1850	2007-02-02	25,64	20,38	0,2051	0,00	0
1851	2007-02-05	26,08	20,47	0,2150	0,00	0
1852	2007-02-06	26,53	20,57	0,2245	0,00	0
1853	2007-02-07	27,09	20,68	0,2366	0,00	0
1854	2007-02-08	27,09	20,79	0,2327	0,00	0
1855	2007-02-09	26,81	20,89	0,2208	0,00	0
1856	2007-02-12	26,81	20,99	0,2170	0,00	0
1857	2007-02-13	27,56	21,10	0,2341	0,00	0
1858	2007-02-14	29,05	21,23	0,2691	0,00	0
1859	2007-02-15	32,34	21,40	0,3384	0,00	0
1860	2007-02-16	32,88	21,57	0,3441	0,00	0
1861	2007-02-19	33,16	21,74	0,3443	0,00	0
1862	2007-02-20	33,62	21,93	0,3478	0,00	0
1863	2007-02-21	29,70	22,06	0,2572	0,00	0
1864	2007-02-22	30,36	22,21	0,2685	0,00	0
1865	2007-02-23	31,06	22,36	0,2800	0,00	0
1866	2007-02-26	33,62	22,54	0,3294	0,00	0
1867	2007-02-27	31,76	22,71	0,2851	0,00	0
1868	2007-02-28	30,26	22,85	0,2451	0,00	0
1869	2007-03-01	29,56	22,98	0,2228	0,00	0
1870	2007-03-02	30,83	23,12	0,2499	0,00	0
1871	2007-03-05	30,08	23,26	0,2267	0,00	0
1872	2007-03-06	30,64	23,40	0,2361	0,00	0
1873	2007-03-07	31,76	23,56	0,2581	0,00	0
1874	2007-03-08	32,51	23,73	0,2701	0,00	0
1875	2007-03-09	33,63	23,91	0,2891	0,00	0
1876	2007-03-12	34,84	24,10	0,3082	0,00	0
1877	2007-03-13	35,12	24,30	0,3081	0,00	0
1878	2007-03-14	33,72	24,49	0,2739	0,00	0
1879	2007-03-15	34,19	24,67	0,2784	0,00	0
1880	2007-03-16	35,02	24,86	0,2900	0,00	0
1881	2007-03-19	35,03	25,06	0,2845	0,00	0
1882	2007-03-20	35,50	25,26	0,2883	0,00	0
1883	2007-03-21	36,43	25,48	0,3007	0,00	0
1884	2007-03-22	36,90	25,69	0,3036	0,00	0
1885	2007-03-23	37,36	25,92	0,3064	0,00	0
1886	2007-03-26	36,90	26,14	0,2917	0,00	0
1887	2007-03-27	37,36	26,36	0,2945	0,00	0
1888	2007-03-28	36,90	26,58	0,2797	0,00	0
1889	2007-03-29	37,49	26,80	0,2852	0,00	0
1890	2007-03-30	37,36	27,01	0,2770	0,00	0
1891	2007-04-02	38,86	27,23	0,2991	0,00	0
1892	2007-04-03	39,23	27,45	0,3002	0,00	0
1893	2007-04-04	39,23	27,67	0,2948	0,00	0
1894	2007-04-05	40,03	27,90	0,3030	0,00	0
1895	2007-04-06	40,03	28,12	0,2974	0,00	0
1896	2007-04-09	40,03	28,35	0,2917	0,00	0
1897	2007-04-10	43,10	28,62	0,3360	0,00	0
1898	2007-04-11	44,37	28,89	0,3488	0,00	0
1899	2007-04-12	44,37	29,17	0,3425	0,00	0
1900	2007-04-13	45,77	29,46	0,3563	0,00	0
1901	2007-04-16	48,46	29,78	0,3854	0,00	0
1902	2007-04-17	49,97	30,12	0,3973	0,00	0
1903	2007-04-18	49,51	30,46	0,3848	0,00	0
1904	2007-04-19	49,97	30,79	0,3838	0,00	0
1905	2007-04-20	48,46	31,11	0,3580	0,00	0
1906	2007-04-23	51,38	31,47	0,3875	0,00	0
1907	2007-04-24	49,51	31,80	0,3577	0,00	0
1908	2007-04-25	55,10	32,20	0,4157	0,00	0
1909	2007-04-26	56,15	32,60	0,4193	0,00	0
1910	2007-04-27	64,45	33,11	0,4863	0,00	0
1911	2007-04-30	69,12	33,66	0,5130	0,00	0
1912	2007-05-01	69,12	34,20	0,5053	0,00	0
1913	2007-05-02	73,79	34,79	0,5286	0,00	0
1914	2007-05-03	65,39	35,28	0,4605	0,00	0
1915	2007-05-04	68,74	35,81	0,4791	0,00	0
1916	2007-05-07	59,41	36,23	0,3902	0,00	0
1917	2007-05-08	57,73	36,63	0,3655	0,00	0
1918	2007-05-09	60,48	37,06	0,3873	0,00	0
1919	2007-05-10	63,99	37,53	0,4134	0,00	0
1920	2007-05-11	65,48	38,02	0,4193	0,00	0
1921	2007-05-14	68,38	38,54	0,4363	0,00	0
1922	2007-05-15	71,93	39,10	0,4563	0,00	0
1923	2007-05-16	69,06	39,63	0,4261	0,00	0
1924	2007-05-17	71,93	40,18	0,4414	0,00	0
1925	2007-05-18	71,27	40,71	0,4288	0,00	0
1926	2007-05-21	71,93	41,25	0,4264	0,00	0
1927	2007-05-22	70,34	41,78	0,4060	0,00	0
1928	2007-05-23	64,48	42,23	0,3450	0,00	0
1929	2007-05-24	66,79	42,72	0,3604	0,00	0
1930	2007-05-25	66,69	43,19	0,3524	0,00	0
1931	2007-05-28	66,69	43,67	0,3452	0,00	0
1932	2007-05-29	67,07	44,15	0,3417	0,00	0
1933	2007-05-30	66,32	44,62	0,3273	0,00	0
1934	2007-05-31	62,72	45,04	0,2819	0,00	0
1935	2007-06-01	60,06	45,44	0,2435	0,00	0
1936	2007-06-04	61,00	45,84	0,2484	0,00	0
1937	2007-06-05	58,66	46,22	0,2120	0,00	0
1938	2007-06-06	58,05	46,59	0,1975	0,00	0
1939	2007-06-07	57,80	46,95	0,1877	0,00	0
1940	2007-06-08	54,83	47,27	0,1379	0,00	0
1941	2007-06-11	62,97	47,68	0,2428	0,00	0
1942	2007-06-12	64,94	48,12	0,2590	0,00	0
1943	2007-06-13	62,96	48,54	0,2291	0,00	0
1944	2007-06-14	65,85	48,98	0,2563	0,00	0
1945	2007-06-15	66,32	49,40	0,2551	0,00	0
1946	2007-06-18	68,93	49,82	0,2771	0,00	0
1947	2007-06-19	66,73	50,21	0,2475	0,00	0
1948	2007-06-20	67,24	50,61	0,2474	0,00	0
1949	2007-06-21	67,21	50,99	0,2413	0,00	0
1950	2007-06-22	68,19	51,43	0,2457	0,00	0
1951	2007-06-25	68,44	51,87	0,2421	0,00	0
1952	2007-06-26	70,06	52,32	0,2532	0,00	0
1953	2007-06-27	71,41	52,75	0,2613	0,00	0
1954	2007-06-28	77,06	53,27	0,3087	0,00	0
1955	2007-06-29	78,18	53,83	0,3116	0,00	0
1956	2007-07-02	78,46	54,39	0,3068	0,00	0
1957	2007-07-03	77,53	54,92	0,2916	0,00	0
1958	2007-07-04	80,33	55,50	0,3091	0,00	0
1959	2007-07-05	74,03	56,00	0,2435	0,00	0
1960	2007-07-06	77,06	56,52	0,2666	0,00	0
1961	2007-07-09	78,28	57,05	0,2712	0,00	0
1962	2007-07-10	75,66	57,53	0,2396	0,00	0
1963	2007-07-11	79,39	58,04	0,2689	0,00	0
1964	2007-07-12	79,59	58,55	0,2643	0,00	0
1965	2007-07-13	79,73	59,08	0,2589	0,00	0
1966	2007-07-16	81,73	59,63	0,2704	0,00	0
1967	2007-07-17	81,71	60,17	0,2636	0,00	0
1968	2007-07-18	82,60	60,71	0,2650	0,00	0
1969	2007-07-19	88,55	61,32	0,3075	0,00	0
1970	2007-07-20	92,37	61,97	0,3292	0,00	0
1971	2007-07-23	89,67	62,57	0,3022	0,00	0
1972	2007-07-24	85,00	63,12	0,2574	0,00	0
1973	2007-07-25	83,13	63,65	0,2344	0,00	0
1974	2007-07-26	75,65	64,09	0,1528	0,00	0
1975	2007-07-27	79,73	64,58	0,1899	0,00	0
1976	2007-07-30	85,94	65,14	0,2420	0,00	0
1977	2007-07-31	85,76	65,70	0,2339	0,00	0
1978	2007-08-01	85,47	66,23	0,2251	0,00	0
1979	2007-08-02	85,56	66,76	0,2197	0,00	0
1980	2007-08-03	85,47	67,30	0,2126	0,00	0
1981	2007-08-06	78,70	67,74	0,1392	0,00	0
1982	2007-08-07	79,42	68,19	0,1413	0,00	0
1983	2007-08-08	79,77	68,65	0,1394	0,00	0
1984	2007-08-09	77,72	69,05	0,1115	0,00	0
1985	2007-08-10	74,54	69,40	0,0690	0,00	0
1986	2007-08-13	76,48	69,76	0,0879	0,00	0
1987	2007-08-14	76,13	70,11	0,0790	0,00	0
1988	2007-08-15	76,59	70,44	0,0803	0,00	0
1989	2007-08-16	70,15	70,67	-0,0074	0,00	0
1990	2007-08-17	74,91	70,96	0,0528	0,00	0
1991	2007-08-20	76,25	71,26	0,0654	0,00	0
1992	2007-08-21	75,66	71,58	0,0540	0,00	0
1993	2007-08-22	79,30	71,90	0,0934	0,00	0
1994	2007-08-23	83,58	72,29	0,1351	0,00	0
1995	2007-08-24	82,19	72,60	0,1167	0,00	0
1996	2007-08-27	89,67	72,98	0,1861	0,00	0
1997	2007-08-28	85,47	73,23	0,1433	0,00	0
1998	2007-08-29	86,39	73,42	0,1501	0,00	0
1999	2007-08-30	87,66	73,64	0,1599	0,00	0
2000	2007-08-31	88,27	73,80	0,1639	0,00	0
2001	2007-09-03	87,06	74,05	0,1494	0,00	0
2002	2007-09-04	87,70	74,27	0,1531	0,00	0
2003	2007-09-05	87,80	74,60	0,1503	0,00	0
2004	2007-09-06	85,02	74,91	0,1189	0,00	0
2005	2007-09-07	82,67	75,17	0,0907	0,00	0
2006	2007-09-10	82,22	75,38	0,0832	0,00	0
2007	2007-09-11	84,42	75,59	0,1046	0,00	0
2008	2007-09-12	85,94	75,80	0,1180	0,00	0
2009	2007-09-13	85,91	75,96	0,1159	0,00	0
2010	2007-09-14	85,47	76,14	0,1091	0,00	0
2011	2007-09-17	85,97	76,31	0,1125	0,00	0
2012	2007-09-18	85,82	76,47	0,1090	0,00	0
2013	2007-09-19	89,48	76,68	0,1431	0,00	0
2014	2007-09-20	86,87	76,87	0,1152	0,00	0
2015	2007-09-21	87,64	77,13	0,1199	0,00	0
2016	2007-09-24	89,56	77,39	0,1359	0,00	0
2017	2007-09-25	93,03	77,70	0,1648	0,00	0
2018	2007-09-26	103,40	78,12	0,2445	0,00	0
2019	2007-09-27	123,41	78,77	0,3618	0,00	0
2020	2007-09-28	109,76	79,26	0,2778	0,00	0
2021	2007-10-01	114,38	79,86	0,3018	0,00	0
2022	2007-10-02	126,94	80,63	0,3649	0,00	0
2023	2007-10-03	133,58	81,46	0,3901	0,00	0
2024	2007-10-04	134,46	82,33	0,3877	0,00	0
2025	2007-10-05	130,30	83,16	0,3617	0,00	0
2026	2007-10-08	133,48	84,03	0,3705	0,00	0
2027	2007-10-09	126,10	84,85	0,3271	0,00	0
2028	2007-10-10	123,30	85,55	0,3062	0,00	0
2029	2007-10-11	117,11	86,15	0,2644	0,00	0
2030	2007-10-12	122,37	86,83	0,2904	0,00	0
2031	2007-10-15	123,50	87,49	0,2916	0,00	0
2032	2007-10-16	124,23	88,16	0,2904	0,00	0
2033	2007-10-17	123,02	88,78	0,2783	0,00	0
2034	2007-10-18	120,97	89,40	0,2609	0,00	0
2035	2007-10-19	133,58	90,16	0,3250	0,00	0
2036	2007-10-22	138,71	90,99	0,3441	0,00	0
2037	2007-10-23	140,49	91,82	0,3464	0,00	0
2038	2007-10-24	139,01	92,63	0,3337	0,00	0
2039	2007-10-25	144,88	93,49	0,3547	0,00	0
2040	2007-10-26	140,62	94,28	0,3295	0,00	0
2041	2007-10-29	153,19	95,16	0,3788	0,00	0
2042	2007-10-30	149,41	95,98	0,3576	0,00	0
2043	2007-10-31	144,85	96,74	0,3321	0,00	0
2044	2007-11-01	140,81	97,47	0,3078	0,00	0
2045	2007-11-02	146,63	98,23	0,3301	0,00	0
2046	2007-11-05	144,97	99,05	0,3168	0,00	0
2047	2007-11-06	148,10	99,86	0,3257	0,00	0
2048	2007-11-07	148,52	100,67	0,3222	0,00	0
2049	2007-11-08	145,72	101,47	0,3036	0,00	0
2050	2007-11-09	141,98	102,19	0,2802	0,00	0
2051	2007-11-12	143,38	102,93	0,2822	0,00	0
2052	2007-11-13	139,65	103,62	0,2580	0,00	0
2053	2007-11-14	149,00	104,39	0,2994	0,00	0
2054	2007-11-15	151,21	105,19	0,3044	0,00	0
2055	2007-11-16	162,53	106,11	0,3472	0,00	0
2056	2007-11-19	146,65	106,77	0,2719	0,00	0
2057	2007-11-20	135,44	107,27	0,2080	0,00	0
2058	2007-11-21	126,01	107,69	0,1454	0,00	0
2059	2007-11-22	120,81	108,10	0,1052	0,00	0
2060	2007-11-23	126,95	108,60	0,1445	0,00	0
2061	2007-11-26	132,64	109,26	0,1763	0,00	0
2062	2007-11-27	122,40	109,75	0,1034	0,00	0
2063	2007-11-28	132,62	110,29	0,1684	0,00	0
2064	2007-11-29	130,77	110,80	0,1527	0,00	0
2065	2007-11-30	140,11	111,43	0,2047	0,00	0
2066	2007-12-03	147,12	112,14	0,2378	0,00	0
2067	2007-12-04	142,07	112,79	0,2061	0,00	0
2068	2007-12-05	154,13	113,66	0,2626	0,00	0
2069	2007-12-06	151,73	114,49	0,2454	0,00	0
2070	2007-12-07	164,31	115,46	0,2973	0,00	0
2071	2007-12-10	160,97	116,42	0,2768	0,00	0
2072	2007-12-11	160,30	117,40	0,2676	0,00	0
2073	2007-12-12	160,57	118,37	0,2628	0,00	0
2074	2007-12-13	155,54	119,28	0,2331	0,00	0
2075	2007-12-14	148,23	120,10	0,1898	0,00	0
2076	2007-12-17	139,70	120,90	0,1346	0,00	0
2077	2007-12-18	141,33	121,67	0,1391	0,00	0
2078	2007-12-19	145,24	122,46	0,1569	0,00	0
2079	2007-12-20	146,19	123,27	0,1568	0,00	0
2080	2007-12-21	155,99	124,15	0,2041	0,00	0
2081	2007-12-24	155,99	124,98	0,1988	0,00	0
2082	2007-12-25	155,99	125,83	0,1934	0,00	0
2083	2007-12-26	155,99	126,59	0,1885	0,00	0
2084	2007-12-27	157,96	127,43	0,1933	0,00	0
2085	2007-12-28	154,12	128,21	0,1681	0,00	0
2086	2007-12-31	154,12	128,97	0,1632	0,00	0
2087	2008-01-01	154,12	129,73	0,1583	0,00	0
2088	2008-01-02	148,89	130,44	0,1240	0,00	0
2089	2008-01-03	146,65	131,12	0,1059	0,00	0
2090	2008-01-04	141,05	131,73	0,0661	0,00	0
2091	2008-01-07	133,87	132,29	0,0118	0,00	0
2092	2008-01-08	138,25	132,93	0,0385	0,00	0
2093	2008-01-09	127,54	133,45	-0,0463	0,00	0
2094	2008-01-10	123,28	133,90	-0,0861	0,00	0
2095	2008-01-11	122,47	134,32	-0,0967	0,00	0
2096	2008-01-14	120,97	134,72	-0,1137	0,00	0
2097	2008-01-15	113,03	135,04	-0,1947	0,00	0
2098	2008-01-16	95,28	135,14	-0,4184	0,00	0
2099	2008-01-17	95,08	135,25	-0,4224	0,00	0
2100	2008-01-18	83,88	135,18	-0,6116	0,00	0
2101	2008-01-21	70,80	135,00	-0,9066	0,00	0
2102	2008-01-22	82,19	134,94	-0,6417	0,00	0
2103	2008-01-23	77,53	134,80	-0,7387	0,00	0
2104	2008-01-24	95,14	134,82	-0,4171	0,00	0
2105	2008-01-25	112,51	134,93	-0,1992	0,00	0
2106	2008-01-28	111,53	134,79	-0,2086	0,00	0
2107	2008-01-29	126,10	134,98	-0,0704	0,00	0
2108	2008-01-30	128,44	135,14	-0,0522	0,00	0
2109	2008-01-31	123,70	135,10	-0,0922	0,00	0
2110	2008-02-01	130,99	135,07	-0,0312	0,00	0
2111	2008-02-04	129,64	135,02	-0,0415	0,00	0
2112	2008-02-05	121,43	134,92	-0,1110	0,00	0
2113	2008-02-06	121,43	134,78	-0,1099	0,00	0
2114	2008-02-07	118,57	134,69	-0,1359	0,00	0
2115	2008-02-08	121,43	134,67	-0,1090	0,00	0
2116	2008-02-11	121,20	134,72	-0,1115	0,00	0
2117	2008-02-12	125,33	134,75	-0,0752	0,00	0
2118	2008-02-13	126,66	134,79	-0,0641	0,00	0
2119	2008-02-14	129,39	134,85	-0,0422	0,00	0
2120	2008-02-15	129,76	134,92	-0,0398	0,00	0
2121	2008-02-18	128,20	135,01	-0,0531	0,00	0
2122	2008-02-19	129,79	134,96	-0,0398	0,00	0
2123	2008-02-20	127,98	134,84	-0,0536	0,00	0
2124	2008-02-21	130,25	134,72	-0,0343	0,00	0
2125	2008-02-22	135,44	134,68	0,0056	0,00	0
2126	2008-02-25	151,31	134,76	0,1094	0,00	0
2127	2008-02-26	155,53	134,93	0,1325	0,00	0
2128	2008-02-27	144,79	134,83	0,0688	0,00	0
2129	2008-02-28	144,78	134,78	0,0691	0,00	0
2130	2008-02-29	143,38	134,76	0,0601	0,00	0
2131	2008-03-03	134,37	134,69	-0,0024	0,00	0
2132	2008-03-04	131,50	134,51	-0,0229	0,00	0
2133	2008-03-05	132,80	134,37	-0,0118	0,00	0
2134	2008-03-06	132,33	134,19	-0,0140	0,00	0
2135	2008-03-07	127,97	133,95	-0,0468	0,00	0
2136	2008-03-10	125,90	133,73	-0,0622	0,00	0
2137	2008-03-11	128,89	133,58	-0,0364	0,00	0
2138	2008-03-12	135,43	133,49	0,0143	0,00	0
2139	2008-03-13	133,02	133,41	-0,0030	0,00	0
2140	2008-03-14	135,52	133,25	0,0167	0,00	0
2141	2008-03-17	127,74	132,98	-0,0411	0,00	0
2142	2008-03-18	130,02	132,61	-0,0199	0,00	0
2143	2008-03-19	128,62	132,40	-0,0294	0,00	0
2144	2008-03-20	130,77	132,35	-0,0121	0,00	0
2145	2008-03-21	130,77	132,40	-0,0125	0,00	0
2146	2008-03-24	130,77	132,52	-0,0133	0,00	0
2147	2008-03-25	129,84	132,55	-0,0209	0,00	0
2148	2008-03-26	128,03	132,50	-0,0349	0,00	0
2149	2008-03-27	131,15	132,60	-0,0111	0,00	0
2150	2008-03-28	144,78	132,74	0,0832	0,00	0
2151	2008-03-31	136,77	132,81	0,0290	0,00	0
2152	2008-04-01	137,08	132,77	0,0314	0,00	0
2153	2008-04-02	138,96	132,68	0,0452	0,00	0
2154	2008-04-03	138,83	132,64	0,0445	0,00	0
2155	2008-04-04	155,15	132,65	0,1450	0,00	0
2156	2008-04-07	153,00	132,67	0,1329	0,00	0
2157	2008-04-08	150,17	132,51	0,1177	0,00	0
2158	2008-04-09	148,33	132,36	0,1077	0,00	0
2159	2008-04-10	145,84	132,19	0,0936	0,00	0
2160	2008-04-11	147,78	132,05	0,1065	0,00	0
2161	2008-04-14	138,00	131,85	0,0446	0,00	0
2162	2008-04-15	140,54	131,76	0,0625	0,00	0
2163	2008-04-16	153,66	131,92	0,1415	0,00	0
2164	2008-04-17	147,35	131,99	0,1043	0,00	0
2165	2008-04-18	150,05	132,04	0,1200	0,00	0
2166	2008-04-21	149,97	132,09	0,1192	0,00	0
2167	2008-04-22	153,75	132,06	0,1411	0,00	0
2168	2008-04-23	153,65	132,03	0,1407	0,00	0
2169	2008-04-24	153,19	132,00	0,1383	0,00	0
2170	2008-04-25	153,01	131,97	0,1376	0,00	0
2171	2008-04-28	152,26	131,90	0,1337	0,00	0
2172	2008-04-29	153,84	131,90	0,1426	0,00	0
2173	2008-04-30	155,98	131,92	0,1542	0,00	0
2174	2008-05-01	155,98	131,94	0,1541	0,00	0
2175	2008-05-02	157,54	132,04	0,1619	0,00	0
2176	2008-05-05	148,94	132,07	0,1133	0,00	0
2177	2008-05-06	146,23	132,13	0,0965	0,00	0
2178	2008-05-07	148,04	132,29	0,1064	0,00	0
2179	2008-05-08	151,32	132,44	0,1248	0,00	0
2180	2008-05-09	153,19	132,73	0,1335	0,00	0
2181	2008-05-12	155,15	133,10	0,1421	0,00	0
2182	2008-05-13	155,99	133,49	0,1443	0,00	0
2183	2008-05-14	168,50	134,03	0,2046	0,00	0
2184	2008-05-15	165,24	134,63	0,1852	0,00	0
2185	2008-05-16	166,27	135,45	0,1854	0,00	0
2186	2008-05-19	164,31	136,24	0,1708	0,00	0
2187	2008-05-20	164,40	137,17	0,1656	0,00	0
2188	2008-05-21	173,74	138,35	0,2037	0,00	0
2189	2008-05-22	174,21	139,41	0,1997	0,00	0
2190	2008-05-23	173,74	140,52	0,1912	0,00	0
2191	2008-05-26	166,64	141,34	0,1518	0,00	0
2192	2008-05-27	167,44	141,97	0,1521	0,00	0
2193	2008-05-28	167,39	142,61	0,1480	0,00	0
2194	2008-05-29	162,44	143,03	0,1195	0,00	0
2195	2008-05-30	163,47	143,43	0,1226	0,00	0
2196	2008-06-02	169,05	143,95	0,1485	0,00	0
2197	2008-06-03	188,36	144,61	0,2323	0,00	0
2198	2008-06-04	191,02	145,32	0,2393	0,00	0
2199	2008-06-05	163,47	145,80	0,1081	0,00	0
2200	2008-06-06	153,85	146,17	0,0499	0,00	0
2201	2008-06-09	149,25	146,53	0,0182	0,00	0
2202	2008-06-10	146,20	146,81	-0,0042	0,00	0
2203	2008-06-11	156,86	147,22	0,0615	0,00	0
2204	2008-06-12	158,65	147,60	0,0696	0,00	0
2205	2008-06-13	166,69	148,06	0,1118	0,00	0
2206	2008-06-16	164,59	148,47	0,0980	0,00	0
2207	2008-06-17	176,61	149,01	0,1563	0,00	0
2208	2008-06-18	171,94	149,51	0,1304	0,00	0
2209	2008-06-19	165,57	149,92	0,0945	0,00	0
2210	2008-06-20	156,70	150,25	0,0411	0,00	0
2211	2008-06-23	168,53	150,69	0,1058	0,00	0
2212	2008-06-24	170,50	151,09	0,1138	0,00	0
2213	2008-06-25	172,26	151,34	0,1215	0,00	0
2214	2008-06-26	169,81	151,50	0,1078	0,00	0
2215	2008-06-27	167,66	151,76	0,0948	0,00	0
2216	2008-06-30	162,09	151,96	0,0625	0,00	0
2217	2008-07-01	154,24	152,09	0,0139	0,00	0
2218	2008-07-02	149,80	152,26	-0,0164	0,00	0
2219	2008-07-03	145,76	152,43	-0,0457	0,00	0
2220	2008-07-04	152,03	152,65	-0,0041	0,00	0
2221	2008-07-07	163,50	153,01	0,0642	0,00	0
2222	2008-07-08	156,36	153,33	0,0193	0,00	0
2223	2008-07-09	157,30	153,69	0,0229	0,00	0
2224	2008-07-10	144,76	153,88	-0,0630	0,00	0
2225	2008-07-11	143,03	153,96	-0,0764	0,00	0
2226	2008-07-14	151,51	154,18	-0,0176	0,00	0
2227	2008-07-15	144,87	154,28	-0,0650	0,00	0
2228	2008-07-16	153,14	154,58	-0,0094	0,00	0
2229	2008-07-17	161,48	154,94	0,0405	0,00	0
2230	2008-07-18	158,23	155,28	0,0186	0,00	0
2231	2008-07-21	154,98	155,56	-0,0037	0,00	0
2232	2008-07-22	153,19	155,81	-0,0171	0,00	0
2233	2008-07-23	154,26	156,08	-0,0118	0,00	0
2234	2008-07-24	150,00	156,32	-0,0421	0,00	0
2235	2008-07-25	145,39	156,51	-0,0765	0,00	0
2236	2008-07-28	144,87	156,67	-0,0814	0,00	0
2237	2008-07-29	149,39	156,73	-0,0491	0,00	0
2238	2008-07-30	160,45	157,00	0,0215	0,00	0
2239	2008-07-31	154,67	157,20	-0,0164	0,00	0
2240	2008-08-01	149,94	157,33	-0,0493	0,00	0
2241	2008-08-04	153,67	157,50	-0,0249	0,00	0
2242	2008-08-05	150,23	157,44	-0,0480	0,00	0
2243	2008-08-06	150,98	157,42	-0,0426	0,00	0
2244	2008-08-07	153,74	157,46	-0,0242	0,00	0
2245	2008-08-08	158,49	157,57	0,0058	0,00	0
2246	2008-08-11	159,90	157,74	0,0135	0,00	0
2247	2008-08-12	155,01	157,82	-0,0181	0,00	0
2248	2008-08-13	144,99	157,90	-0,0890	0,00	0
2249	2008-08-14	144,97	157,95	-0,0895	0,00	0
2250	2008-08-15	147,21	157,88	-0,0725	0,00	0
2251	2008-08-18	142,47	157,82	-0,1078	0,00	0
2252	2008-08-19	128,41	157,57	-0,2271	0,00	0
2253	2008-08-20	131,87	157,36	-0,1933	0,00	0
2254	2008-08-21	131,86	157,11	-0,1915	0,00	0
2255	2008-08-22	133,00	156,87	-0,1795	0,00	0
2256	2008-08-25	131,19	156,62	-0,1938	0,00	0
2257	2008-08-26	132,44	156,39	-0,1808	0,00	0
2258	2008-08-27	134,12	156,18	-0,1644	0,00	0
2259	2008-08-28	135,86	155,97	-0,1481	0,00	0
2260	2008-08-29	141,42	155,80	-0,1017	0,00	0
2261	2008-09-01	134,75	155,56	-0,1544	0,00	0
2262	2008-09-02	136,46	155,32	-0,1382	0,00	0
2263	2008-09-03	136,00	155,17	-0,1409	0,00	0
2264	2008-09-04	128,25	154,96	-0,2083	0,00	0
2265	2008-09-05	117,28	154,61	-0,3183	0,00	0
2266	2008-09-08	119,25	154,24	-0,2934	0,00	0
2267	2008-09-09	109,01	153,73	-0,4102	0,00	0
2268	2008-09-10	104,86	153,15	-0,4605	0,00	0
2269	2008-09-11	107,73	152,60	-0,4165	0,00	0
2270	2008-09-12	112,84	151,96	-0,3466	0,00	0
2271	2008-09-15	109,35	151,32	-0,3838	0,00	0
2272	2008-09-16	104,48	150,61	-0,4415	0,00	0
2273	2008-09-17	104,97	149,92	-0,4283	0,00	0
2274	2008-09-18	104,47	149,23	-0,4285	0,00	0
2275	2008-09-19	123,69	148,66	-0,2018	0,00	0
2276	2008-09-22	127,13	148,12	-0,1651	0,00	0
2277	2008-09-23	131,08	147,63	-0,1263	0,00	0
2278	2008-09-24	126,17	147,16	-0,1664	0,00	0
2279	2008-09-25	129,22	146,72	-0,1354	0,00	0
2280	2008-09-26	122,21	146,20	-0,1964	0,00	0
2281	2008-09-29	114,91	145,66	-0,2675	0,00	0
2282	2008-09-30	117,26	145,13	-0,2377	0,00	0
2283	2008-10-01	114,35	144,50	-0,2636	0,00	0
2284	2008-10-02	105,94	143,55	-0,3550	0,00	0
2285	2008-10-03	108,94	142,61	-0,3090	0,00	0
2286	2008-10-06	94,61	141,82	-0,4989	0,00	0
2287	2008-10-07	88,76	141,07	-0,5894	0,00	0
2288	2008-10-08	77,56	140,24	-0,8082	0,00	0
2289	2008-10-09	80,95	139,49	-0,7232	0,00	0
2290	2008-10-10	69,97	138,49	-0,9793	0,00	0
2291	2008-10-13	86,92	137,67	-0,5838	0,00	0
2292	2008-10-14	90,66	136,80	-0,5089	0,00	0
2293	2008-10-15	74,91	135,77	-0,8124	0,00	0
2294	2008-10-16	74,41	134,59	-0,8088	0,00	0
2295	2008-10-17	76,27	133,49	-0,7502	0,00	0
2296	2008-10-20	76,99	132,47	-0,7207	0,00	0
2297	2008-10-21	80,81	131,60	-0,6284	0,00	0
2298	2008-10-22	73,67	130,51	-0,7716	0,00	0
2299	2008-10-23	64,06	129,29	-1,0182	0,00	0
2300	2008-10-24	60,23	128,00	-1,1253	0,00	0
2301	2008-10-27	49,79	126,62	-1,5431	0,00	0
2302	2008-10-28	52,73	125,30	-1,3764	0,00	0
2303	2008-10-29	57,40	124,10	-1,1620	0,00	0
2304	2008-10-30	66,18	123,08	-0,8599	0,00	0
2305	2008-10-31	74,41	122,22	-0,6425	0,00	0
2306	2008-11-03	80,58	121,47	-0,5075	0,00	0
2307	2008-11-04	83,68	120,68	-0,4422	0,00	0
2308	2008-11-05	78,23	119,70	-0,5301	0,00	0
2309	2008-11-06	66,92	118,67	-0,7734	0,00	0
2310	2008-11-07	72,46	117,70	-0,6244	0,00	0
2311	2008-11-10	65,81	116,79	-0,7746	0,00	0
2312	2008-11-11	57,94	115,81	-0,9989	0,00	0
2313	2008-11-12	53,17	114,68	-1,1569	0,00	0
2314	2008-11-13	49,26	113,58	-1,3059	0,00	0
2315	2008-11-14	48,08	112,38	-1,3371	0,00	0
2316	2008-11-17	47,21	111,06	-1,3527	0,00	0
2317	2008-11-18	51,97	109,84	-1,1137	0,00	0
2318	2008-11-19	44,27	108,57	-1,4524	0,00	0
2319	2008-11-20	40,91	107,28	-1,6223	0,00	0
2320	2008-11-21	40,41	105,97	-1,6226	0,00	0
2321	2008-11-24	47,11	104,79	-1,2244	0,00	0
