Idx	myDate	Value	SMA	Distance	Account	Trend
1861	2007-02-19	0,00	0,00	0,0184	NaN	20: Rise
1862	2007-02-20	0,00	0,00	0,0184	NaN	20: Rise
1863	2007-02-21	0,00	0,00	0,0184	NaN	20: Rise
1864	2007-02-22	0,00	0,00	0,0184	NaN	20: Rise
1865	2007-02-23	0,00	0,00	0,0184	NaN	20: Rise
1866	2007-02-26	0,00	0,00	0,0184	NaN	20: Rise
1867	2007-02-27	0,00	0,00	0,0184	NaN	20: Rise
1868	2007-02-28	0,00	0,00	0,0184	NaN	20: Rise
1869	2007-03-01	0,00	0,00	0,0184	NaN	20: Rise
1870	2007-03-02	0,00	0,00	0,0184	NaN	20: Rise
1871	2007-03-05	0,00	0,00	0,0184	NaN	20: Rise
1872	2007-03-06	0,00	0,00	0,0184	NaN	20: Rise
1873	2007-03-07	0,00	0,00	0,0184	NaN	20: Rise
1874	2007-03-08	0,00	0,00	0,0184	NaN	20: Rise
1875	2007-03-09	0,00	0,00	0,0184	NaN	20: Rise
1876	2007-03-12	0,00	0,00	0,0184	NaN	20: Rise
1877	2007-03-13	0,00	0,00	0,0184	NaN	20: Rise
1878	2007-03-14	0,00	0,00	0,0184	NaN	20: Rise
1879	2007-03-15	0,00	0,00	0,0184	NaN	20: Rise
1880	2007-03-16	0,00	0,00	0,0184	NaN	20: Rise
1881	2007-03-19	0,00	0,00	0,0184	NaN	20: Rise
1882	2007-03-20	0,00	0,00	0,0184	NaN	20: Rise
1883	2007-03-21	0,00	0,00	0,0184	NaN	20: Rise
1884	2007-03-22	0,00	0,00	0,0184	NaN	20: Rise
1885	2007-03-23	0,00	0,00	0,0184	NaN	20: Rise
1886	2007-03-26	0,00	0,00	0,0184	NaN	20: Rise
1887	2007-03-27	0,00	0,00	0,0184	NaN	20: Rise
1888	2007-03-28	0,00	0,00	0,0184	NaN	20: Rise
1889	2007-03-29	0,00	0,00	0,0184	NaN	20: Rise
1890	2007-03-30	0,00	0,00	0,0184	NaN	20: Rise
1891	2007-04-02	0,00	0,00	0,0184	NaN	20: Rise
1892	2007-04-03	0,00	0,00	0,0184	NaN	20: Rise
1893	2007-04-04	0,00	0,00	0,0184	NaN	20: Rise
1894	2007-04-05	0,00	0,00	0,0184	NaN	20: Rise
1895	2007-04-06	0,00	0,00	0,0184	NaN	20: Rise
1896	2007-04-09	0,00	0,00	0,0184	NaN	20: Rise
1897	2007-04-10	0,00	0,00	0,0184	NaN	20: Rise
1898	2007-04-11	0,00	0,00	0,0184	NaN	20: Rise
1899	2007-04-12	0,00	0,00	0,0184	NaN	20: Rise
1900	2007-04-13	0,00	0,00	0,0184	NaN	20: Rise
1901	2007-04-16	0,00	0,00	0,0184	NaN	20: Rise
1902	2007-04-17	0,00	0,00	0,0184	NaN	20: Rise
1903	2007-04-18	0,00	0,00	0,0184	NaN	20: Rise
1904	2007-04-19	0,00	0,00	0,0184	NaN	20: Rise
1905	2007-04-20	0,00	0,00	0,0184	NaN	20: Rise
1906	2007-04-23	0,00	0,00	0,0184	NaN	20: Rise
1907	2007-04-24	0,00	0,00	0,0184	NaN	20: Rise
1908	2007-04-25	0,00	0,00	0,0184	NaN	20: Rise
1909	2007-04-26	0,00	0,00	0,0184	NaN	20: Rise
1910	2007-04-27	0,00	0,00	0,0184	NaN	20: Rise
1911	2007-04-30	0,00	0,00	0,0184	NaN	20: Rise
1912	2007-05-01	0,00	0,00	0,0184	NaN	20: Rise
1913	2007-05-02	0,00	0,00	0,0184	NaN	20: Rise
1914	2007-05-03	0,00	0,00	0,0184	NaN	20: Rise
1915	2007-05-04	0,00	0,00	0,0184	NaN	20: Rise
1916	2007-05-07	0,00	0,00	0,0184	NaN	20: Rise
1917	2007-05-08	0,00	0,00	0,0184	NaN	20: Rise
1918	2007-05-09	0,00	0,00	0,0184	NaN	20: Rise
1919	2007-05-10	0,00	0,00	0,0184	NaN	20: Rise
1920	2007-05-11	0,00	0,00	0,0184	NaN	20: Rise
1921	2007-05-14	0,00	0,00	0,0184	NaN	20: Rise
1922	2007-05-15	0,00	0,00	0,0184	NaN	20: Rise
1923	2007-05-16	0,00	0,00	0,0184	NaN	20: Rise
1924	2007-05-17	0,00	0,00	0,0184	NaN	20: Rise
1925	2007-05-18	0,00	0,00	0,0184	NaN	20: Rise
1926	2007-05-21	0,00	0,00	0,0184	NaN	20: Rise
1927	2007-05-22	0,00	0,00	0,0184	NaN	20: Rise
1928	2007-05-23	0,00	0,00	0,0184	NaN	20: Rise
1929	2007-05-24	0,00	0,00	0,0184	NaN	20: Rise
1930	2007-05-25	0,00	0,00	0,0184	NaN	20: Rise
1931	2007-05-28	0,00	0,00	0,0184	NaN	20: Rise
1932	2007-05-29	0,00	0,00	0,0184	NaN	20: Rise
1933	2007-05-30	0,00	0,00	0,0184	NaN	20: Rise
1934	2007-05-31	0,00	0,00	0,0184	NaN	20: Rise
1935	2007-06-01	0,00	0,00	0,0184	NaN	20: Rise
1936	2007-06-04	0,00	0,00	0,0184	NaN	20: Rise
1937	2007-06-05	0,00	0,00	0,0184	NaN	20: Rise
1938	2007-06-06	0,00	0,00	0,0184	NaN	20: Rise
1939	2007-06-07	0,00	0,00	0,0184	NaN	20: Rise
1940	2007-06-08	0,00	0,00	0,0184	NaN	20: Rise
1941	2007-06-11	0,00	0,00	0,0184	NaN	20: Rise
1942	2007-06-12	0,00	0,00	0,0184	NaN	20: Rise
1943	2007-06-13	0,00	0,00	0,0184	NaN	20: Rise
1944	2007-06-14	0,00	0,00	0,0184	NaN	20: Rise
1945	2007-06-15	0,00	0,00	0,0184	NaN	20: Rise
1946	2007-06-18	0,00	0,00	0,0184	NaN	20: Rise
1947	2007-06-19	0,00	0,00	0,0184	NaN	20: Rise
1948	2007-06-20	0,00	0,00	0,0184	NaN	20: Rise
1949	2007-06-21	0,00	0,00	0,0184	NaN	20: Rise
1950	2007-06-22	0,00	0,00	0,0184	NaN	20: Rise
1951	2007-06-25	0,00	0,00	0,0184	NaN	20: Rise
1952	2007-06-26	0,00	0,00	0,0184	NaN	20: Rise
1953	2007-06-27	0,00	0,00	0,0184	NaN	20: Rise
1954	2007-06-28	0,00	0,00	0,0184	NaN	20: Rise
1955	2007-06-29	0,00	0,00	0,0184	NaN	20: Rise
1956	2007-07-02	0,00	0,00	0,0184	NaN	20: Rise
1957	2007-07-03	0,00	0,00	0,0184	NaN	20: Rise
1958	2007-07-04	0,00	0,00	0,0184	NaN	20: Rise
1959	2007-07-05	0,00	0,00	0,0184	NaN	20: Rise
1960	2007-07-06	0,00	0,00	0,0184	NaN	20: Rise
1961	2007-07-09	0,00	0,00	0,0184	NaN	20: Rise
1962	2007-07-10	0,00	0,00	0,0184	NaN	20: Rise
1963	2007-07-11	0,00	0,00	0,0184	NaN	20: Rise
1964	2007-07-12	0,00	0,00	0,0184	NaN	20: Rise
1965	2007-07-13	0,00	0,00	0,0184	NaN	20: Rise
1966	2007-07-16	0,00	0,00	0,0184	NaN	20: Rise
1967	2007-07-17	0,00	0,00	0,0184	NaN	20: Rise
1968	2007-07-18	0,00	0,00	0,0184	NaN	20: Rise
1969	2007-07-19	0,00	0,00	0,0184	NaN	20: Rise
1970	2007-07-20	0,00	0,00	0,0184	NaN	20: Rise
1971	2007-07-23	0,00	0,00	0,0184	NaN	20: Rise
1972	2007-07-24	0,00	0,00	0,0184	NaN	20: Rise
1973	2007-07-25	0,00	0,00	0,0184	NaN	20: Rise
1974	2007-07-26	0,00	0,00	0,0184	NaN	20: Rise
1975	2007-07-27	0,00	0,00	0,0184	NaN	20: Rise
1976	2007-07-30	0,00	0,00	0,0184	NaN	20: Rise
1977	2007-07-31	0,00	0,00	0,0184	NaN	20: Rise
1978	2007-08-01	0,00	0,00	0,0184	NaN	20: Rise
1979	2007-08-02	0,00	0,00	0,0184	NaN	20: Rise
1980	2007-08-03	0,00	0,00	0,0184	NaN	20: Rise
1981	2007-08-06	0,00	0,00	0,0184	NaN	20: Rise
1982	2007-08-07	0,00	0,00	0,0184	NaN	20: Rise
1983	2007-08-08	0,00	0,00	0,0184	NaN	20: Rise
1984	2007-08-09	0,00	0,00	0,0184	NaN	20: Rise
1985	2007-08-10	0,00	0,00	0,0184	NaN	20: Rise
1986	2007-08-13	0,00	0,00	0,0184	NaN	20: Rise
1987	2007-08-14	0,00	0,00	0,0184	NaN	20: Rise
1988	2007-08-15	0,00	0,00	0,0184	NaN	20: Rise
1989	2007-08-16	0,00	0,00	0,0184	NaN	20: Rise
1990	2007-08-17	0,00	0,00	0,0184	NaN	20: Rise
1991	2007-08-20	0,00	0,00	0,0184	NaN	20: Rise
1992	2007-08-21	0,00	0,00	0,0184	NaN	20: Rise
1993	2007-08-22	0,00	0,00	0,0184	NaN	20: Rise
1994	2007-08-23	0,00	0,00	0,0184	NaN	20: Rise
1995	2007-08-24	0,00	0,00	0,0184	NaN	20: Rise
1996	2007-08-27	0,00	0,00	0,0184	NaN	20: Rise
1997	2007-08-28	0,00	0,00	0,0184	NaN	20: Rise
1998	2007-08-29	0,00	0,00	0,0184	NaN	20: Rise
1999	2007-08-30	0,00	0,00	0,0184	NaN	20: Rise
2000	2007-08-31	0,00	0,00	0,0184	NaN	20: Rise
2001	2007-09-03	0,00	0,00	0,0184	NaN	20: Rise
2002	2007-09-04	0,00	0,00	0,0184	NaN	20: Rise
2003	2007-09-05	0,00	0,00	0,0184	NaN	20: Rise
2004	2007-09-06	0,00	0,00	0,0184	NaN	20: Rise
2005	2007-09-07	0,00	0,00	0,0184	NaN	20: Rise
2006	2007-09-10	0,00	0,00	0,0184	NaN	20: Rise
2007	2007-09-11	0,00	0,00	0,0184	NaN	20: Rise
2008	2007-09-12	0,00	0,00	0,0184	NaN	20: Rise
2009	2007-09-13	0,00	0,00	0,0184	NaN	20: Rise
2010	2007-09-14	0,00	0,00	0,0184	NaN	20: Rise
2011	2007-09-17	0,00	0,00	0,0184	NaN	20: Rise
2012	2007-09-18	0,00	0,00	0,0184	NaN	20: Rise
2013	2007-09-19	0,00	0,00	0,0184	NaN	20: Rise
2014	2007-09-20	0,00	0,00	0,0184	NaN	20: Rise
2015	2007-09-21	0,00	0,00	0,0184	NaN	20: Rise
2016	2007-09-24	0,00	0,00	0,0184	NaN	20: Rise
2017	2007-09-25	0,00	0,00	0,0184	NaN	20: Rise
2018	2007-09-26	0,00	0,00	0,0184	NaN	20: Rise
2019	2007-09-27	0,00	0,00	0,0184	NaN	20: Rise
2020	2007-09-28	0,00	0,00	0,0184	NaN	20: Rise
2021	2007-10-01	0,00	0,00	0,0184	NaN	20: Rise
2022	2007-10-02	0,00	0,00	0,0184	NaN	20: Rise
2023	2007-10-03	0,00	0,00	0,0184	NaN	20: Rise
2024	2007-10-04	0,00	0,00	0,0184	NaN	20: Rise
2025	2007-10-05	0,00	0,00	0,0184	NaN	20: Rise
2026	2007-10-08	0,00	0,00	0,0184	NaN	20: Rise
2027	2007-10-09	0,00	0,00	0,0184	NaN	20: Rise
2028	2007-10-10	0,00	0,00	0,0184	NaN	20: Rise
2029	2007-10-11	0,00	0,00	0,0184	NaN	20: Rise
2030	2007-10-12	0,00	0,00	0,0184	NaN	20: Rise
2031	2007-10-15	0,00	0,00	0,0184	NaN	20: Rise
2032	2007-10-16	0,00	0,00	0,0184	NaN	20: Rise
2033	2007-10-17	0,00	0,00	0,0184	NaN	20: Rise
2034	2007-10-18	0,00	0,00	0,0184	NaN	20: Rise
2035	2007-10-19	0,00	0,00	0,0184	NaN	20: Rise
2036	2007-10-22	0,00	0,00	0,0184	NaN	20: Rise
2037	2007-10-23	0,00	0,00	0,0184	NaN	20: Rise
2038	2007-10-24	0,00	0,00	0,0184	NaN	20: Rise
2039	2007-10-25	0,00	0,00	0,0184	NaN	20: Rise
2040	2007-10-26	0,00	0,00	0,0184	NaN	20: Rise
2041	2007-10-29	0,00	0,00	0,0184	NaN	20: Rise
2042	2007-10-30	0,00	0,00	0,0184	NaN	20: Rise
2043	2007-10-31	0,00	0,00	0,0184	NaN	20: Rise
2044	2007-11-01	0,00	0,00	0,0184	NaN	20: Rise
2045	2007-11-02	0,00	0,00	0,0184	NaN	20: Rise
2046	2007-11-05	0,00	0,00	0,0184	NaN	20: Rise
2047	2007-11-06	0,00	0,00	0,0184	NaN	20: Rise
2048	2007-11-07	0,00	0,00	0,0184	NaN	20: Rise
2049	2007-11-08	0,00	0,00	0,0184	NaN	20: Rise
2050	2007-11-09	0,00	0,00	0,0184	NaN	20: Rise
2051	2007-11-12	0,00	0,00	0,0184	NaN	20: Rise
2052	2007-11-13	0,00	0,00	0,0184	NaN	20: Rise
2053	2007-11-14	0,00	0,00	0,0184	NaN	20: Rise
2054	2007-11-15	0,00	0,00	0,0184	NaN	20: Rise
2055	2007-11-16	0,00	0,00	0,0184	NaN	20: Rise
2056	2007-11-19	0,00	0,00	0,0184	NaN	20: Rise
2057	2007-11-20	0,00	0,00	0,0184	NaN	20: Rise
2058	2007-11-21	0,00	0,00	0,0184	NaN	20: Rise
2059	2007-11-22	0,00	0,00	0,0184	NaN	20: Rise
2060	2007-11-23	0,00	0,00	0,0184	NaN	20: Rise
2061	2007-11-26	0,00	0,00	0,0184	NaN	20: Rise
2062	2007-11-27	0,00	0,00	0,0184	NaN	20: Rise
2063	2007-11-28	0,00	0,00	0,0184	NaN	20: Rise
2064	2007-11-29	0,00	0,00	0,0184	NaN	20: Rise
2065	2007-11-30	0,00	0,00	0,0184	NaN	20: Rise
2066	2007-12-03	0,00	0,00	0,0184	NaN	20: Rise
2067	2007-12-04	0,00	0,00	0,0184	NaN	20: Rise
2068	2007-12-05	0,00	0,00	0,0184	NaN	20: Rise
2069	2007-12-06	0,00	0,00	0,0184	NaN	20: Rise
2070	2007-12-07	0,00	0,00	0,0184	NaN	20: Rise
2071	2007-12-10	0,00	0,00	0,0184	NaN	20: Rise
2072	2007-12-11	0,00	0,00	0,0184	NaN	20: Rise
2073	2007-12-12	0,00	0,00	0,0184	NaN	20: Rise
2074	2007-12-13	0,00	0,00	0,0184	NaN	20: Rise
2075	2007-12-14	0,00	0,00	0,0184	NaN	20: Rise
2076	2007-12-17	0,00	0,00	0,0184	NaN	20: Rise
2077	2007-12-18	0,00	0,00	0,0184	NaN	20: Rise
2078	2007-12-19	0,00	0,00	0,0184	NaN	20: Rise
2079	2007-12-20	0,00	0,00	0,0184	NaN	20: Rise
2080	2007-12-21	0,00	0,00	0,0184	NaN	20: Rise
2081	2007-12-24	0,00	0,00	0,0184	NaN	20: Rise
2082	2007-12-25	0,00	0,00	0,0184	NaN	20: Rise
2083	2007-12-26	0,00	0,00	0,0184	NaN	20: Rise
2084	2007-12-27	0,00	0,00	0,0184	NaN	20: Rise
2085	2007-12-28	0,00	0,00	0,0184	NaN	20: Rise
2086	2007-12-31	0,00	0,00	0,0184	NaN	20: Rise
2087	2008-01-01	0,00	0,00	0,0184	NaN	20: Rise
2088	2008-01-02	0,00	0,00	0,0184	NaN	20: Rise
2089	2008-01-03	0,00	0,00	0,0184	NaN	20: Rise
2090	2008-01-04	0,00	0,00	0,0184	NaN	20: Rise
2091	2008-01-07	0,00	0,00	0,0184	NaN	20: Rise
2092	2008-01-08	0,00	0,00	0,0184	NaN	20: Rise
2093	2008-01-09	0,00	0,00	0,0184	NaN	20: Rise
2094	2008-01-10	0,00	0,00	0,0184	NaN	20: Rise
2095	2008-01-11	0,00	0,00	0,0184	NaN	20: Rise
2096	2008-01-14	0,00	0,00	0,0184	NaN	20: Rise
2097	2008-01-15	0,00	0,00	0,0184	NaN	20: Rise
2098	2008-01-16	0,00	0,00	0,0184	NaN	20: Rise
2099	2008-01-17	0,00	0,00	0,0184	NaN	20: Rise
2100	2008-01-18	0,00	0,00	0,0184	NaN	20: Rise
2101	2008-01-21	0,00	0,00	0,0184	NaN	20: Rise
2102	2008-01-22	0,00	0,00	0,0184	NaN	20: Rise
2103	2008-01-23	0,00	0,00	0,0184	NaN	20: Rise
2104	2008-01-24	0,00	0,00	0,0184	NaN	20: Rise
2105	2008-01-25	0,00	0,00	0,0184	NaN	20: Rise
2106	2008-01-28	0,00	0,00	0,0184	NaN	20: Rise
2107	2008-01-29	0,00	0,00	0,0184	NaN	20: Rise
2108	2008-01-30	0,00	0,00	0,0184	NaN	20: Rise
2109	2008-01-31	0,00	0,00	0,0184	NaN	20: Rise
2110	2008-02-01	0,00	0,00	0,0184	NaN	20: Rise
2111	2008-02-04	0,00	0,00	0,0184	NaN	20: Rise
2112	2008-02-05	0,00	0,00	0,0184	NaN	20: Rise
2113	2008-02-06	0,00	0,00	0,0184	NaN	20: Rise
2114	2008-02-07	0,00	0,00	0,0184	NaN	20: Rise
2115	2008-02-08	0,00	0,00	0,0184	NaN	20: Rise
2116	2008-02-11	0,00	0,00	0,0184	NaN	20: Rise
2117	2008-02-12	0,00	0,00	0,0184	NaN	20: Rise
2118	2008-02-13	0,00	0,00	0,0184	NaN	20: Rise
2119	2008-02-14	0,00	0,00	0,0184	NaN	20: Rise
2120	2008-02-15	0,00	0,00	0,0184	NaN	20: Rise
2121	2008-02-18	0,00	0,00	0,0184	NaN	20: Rise
2122	2008-02-19	0,00	0,00	0,0184	NaN	20: Rise
2123	2008-02-20	0,00	0,00	0,0184	NaN	20: Rise
2124	2008-02-21	0,00	0,00	0,0184	NaN	20: Rise
2125	2008-02-22	0,00	0,00	0,0184	NaN	20: Rise
2126	2008-02-25	0,00	0,00	0,0184	NaN	20: Rise
2127	2008-02-26	0,00	0,00	0,0184	NaN	20: Rise
2128	2008-02-27	0,00	0,00	0,0184	NaN	20: Rise
2129	2008-02-28	0,00	0,00	0,0184	NaN	20: Rise
2130	2008-02-29	0,00	0,00	0,0184	NaN	20: Rise
2131	2008-03-03	0,00	0,00	0,0184	NaN	20: Rise
2132	2008-03-04	0,00	0,00	0,0184	NaN	20: Rise
2133	2008-03-05	0,00	0,00	0,0184	NaN	20: Rise
2134	2008-03-06	0,00	0,00	0,0184	NaN	20: Rise
2135	2008-03-07	0,00	0,00	0,0184	NaN	20: Rise
2136	2008-03-10	0,00	0,00	0,0184	NaN	20: Rise
2137	2008-03-11	0,00	0,00	0,0184	NaN	20: Rise
2138	2008-03-12	0,00	0,00	0,0184	NaN	20: Rise
2139	2008-03-13	0,00	0,00	0,0184	NaN	20: Rise
2140	2008-03-14	0,00	0,00	0,0184	NaN	20: Rise
2141	2008-03-17	0,00	0,00	0,0184	NaN	20: Rise
2142	2008-03-18	0,00	0,00	0,0184	NaN	20: Rise
2143	2008-03-19	0,00	0,00	0,0184	NaN	20: Rise
2144	2008-03-20	0,00	0,00	0,0184	NaN	20: Rise
2145	2008-03-21	0,00	0,00	0,0184	NaN	20: Rise
2146	2008-03-24	0,00	0,00	0,0184	NaN	20: Rise
2147	2008-03-25	0,00	0,00	0,0184	NaN	20: Rise
2148	2008-03-26	0,00	0,00	0,0184	NaN	20: Rise
2149	2008-03-27	0,00	0,00	0,0184	NaN	20: Rise
2150	2008-03-28	0,00	0,00	0,0184	NaN	20: Rise
2151	2008-03-31	0,00	0,00	0,0184	NaN	20: Rise
2152	2008-04-01	0,00	0,00	0,0184	NaN	20: Rise
2153	2008-04-02	0,00	0,00	0,0184	NaN	20: Rise
2154	2008-04-03	0,00	0,00	0,0184	NaN	20: Rise
2155	2008-04-04	0,00	0,00	0,0184	NaN	20: Rise
2156	2008-04-07	0,00	0,00	0,0184	NaN	20: Rise
2157	2008-04-08	0,00	0,00	0,0184	NaN	20: Rise
2158	2008-04-09	0,00	0,00	0,0184	NaN	20: Rise
2159	2008-04-10	0,00	0,00	0,0184	NaN	20: Rise
2160	2008-04-11	0,00	0,00	0,0184	NaN	20: Rise
2161	2008-04-14	0,00	0,00	0,0184	NaN	20: Rise
2162	2008-04-15	0,00	0,00	0,0184	NaN	20: Rise
2163	2008-04-16	0,00	0,00	0,0184	NaN	20: Rise
2164	2008-04-17	0,00	0,00	0,0184	NaN	20: Rise
2165	2008-04-18	0,00	0,00	0,0184	NaN	20: Rise
2166	2008-04-21	0,00	0,00	0,0184	NaN	20: Rise
2167	2008-04-22	0,00	0,00	0,0184	NaN	20: Rise
2168	2008-04-23	0,00	0,00	0,0184	NaN	20: Rise
2169	2008-04-24	0,00	0,00	0,0184	NaN	20: Rise
2170	2008-04-25	0,00	0,00	0,0184	NaN	20: Rise
2171	2008-04-28	0,00	0,00	0,0184	NaN	20: Rise
2172	2008-04-29	0,00	0,00	0,0184	NaN	20: Rise
2173	2008-04-30	0,00	0,00	0,0184	NaN	20: Rise
2174	2008-05-01	0,00	0,00	0,0184	NaN	20: Rise
2175	2008-05-02	0,00	0,00	0,0184	NaN	20: Rise
2176	2008-05-05	0,00	0,00	0,0184	NaN	20: Rise
2177	2008-05-06	0,00	0,00	0,0184	NaN	20: Rise
2178	2008-05-07	0,00	0,00	0,0184	NaN	20: Rise
2179	2008-05-08	0,00	0,00	0,0184	NaN	20: Rise
2180	2008-05-09	0,00	0,00	0,0184	NaN	20: Rise
2181	2008-05-12	0,00	0,00	0,0184	NaN	20: Rise
2182	2008-05-13	0,00	0,00	0,0184	NaN	20: Rise
2183	2008-05-14	0,00	0,00	0,0184	NaN	20: Rise
2184	2008-05-15	0,00	0,00	0,0184	NaN	20: Rise
2185	2008-05-16	0,00	0,00	0,0184	NaN	20: Rise
2186	2008-05-19	0,00	0,00	0,0184	NaN	20: Rise
2187	2008-05-20	0,00	0,00	0,0184	NaN	20: Rise
2188	2008-05-21	0,00	0,00	0,0184	NaN	20: Rise
2189	2008-05-22	0,00	0,00	0,0184	NaN	20: Rise
2190	2008-05-23	0,00	0,00	0,0184	NaN	20: Rise
2191	2008-05-26	0,00	0,00	0,0184	NaN	20: Rise
2192	2008-05-27	0,00	0,00	0,0184	NaN	20: Rise
2193	2008-05-28	0,00	0,00	0,0184	NaN	20: Rise
2194	2008-05-29	0,00	0,00	0,0184	NaN	20: Rise
2195	2008-05-30	0,00	0,00	0,0184	NaN	20: Rise
2196	2008-06-02	0,00	0,00	0,0184	NaN	20: Rise
2197	2008-06-03	0,00	0,00	0,0184	NaN	20: Rise
2198	2008-06-04	0,00	0,00	0,0184	NaN	20: Rise
2199	2008-06-05	0,00	0,00	0,0184	NaN	20: Rise
2200	2008-06-06	0,00	0,00	0,0184	NaN	20: Rise
2201	2008-06-09	0,00	0,00	0,0184	NaN	20: Rise
2202	2008-06-10	0,00	0,00	0,0184	NaN	20: Rise
2203	2008-06-11	0,00	0,00	0,0184	NaN	20: Rise
2204	2008-06-12	0,00	0,00	0,0184	NaN	20: Rise
2205	2008-06-13	0,00	0,00	0,0184	NaN	20: Rise
2206	2008-06-16	0,00	0,00	0,0184	NaN	20: Rise
2207	2008-06-17	0,00	0,00	0,0184	NaN	20: Rise
2208	2008-06-18	0,00	0,00	0,0184	NaN	20: Rise
2209	2008-06-19	0,00	0,00	0,0184	NaN	20: Rise
2210	2008-06-20	0,00	0,00	0,0184	NaN	20: Rise
2211	2008-06-23	0,00	0,00	0,0184	NaN	20: Rise
2212	2008-06-24	0,00	0,00	0,0184	NaN	20: Rise
2213	2008-06-25	0,00	0,00	0,0184	NaN	20: Rise
2214	2008-06-26	0,00	0,00	0,0184	NaN	20: Rise
2215	2008-06-27	0,00	0,00	0,0184	NaN	20: Rise
2216	2008-06-30	0,00	0,00	0,0184	NaN	20: Rise
2217	2008-07-01	0,00	0,00	0,0184	NaN	20: Rise
2218	2008-07-02	0,00	0,00	0,0184	NaN	20: Rise
2219	2008-07-03	0,00	0,00	0,0184	NaN	20: Rise
2220	2008-07-04	0,00	0,00	0,0184	NaN	20: Rise
2221	2008-07-07	0,00	0,00	0,0184	NaN	20: Rise
2222	2008-07-08	0,00	0,00	0,0184	NaN	20: Rise
2223	2008-07-09	0,00	0,00	0,0184	NaN	20: Rise
2224	2008-07-10	0,00	0,00	0,0184	NaN	20: Rise
2225	2008-07-11	0,00	0,00	0,0184	NaN	20: Rise
2226	2008-07-14	0,00	0,00	0,0184	NaN	20: Rise
2227	2008-07-15	0,00	0,00	0,0184	NaN	20: Rise
2228	2008-07-16	0,00	0,00	0,0184	NaN	20: Rise
2229	2008-07-17	0,00	0,00	0,0184	NaN	20: Rise
2230	2008-07-18	0,00	0,00	0,0184	NaN	20: Rise
2231	2008-07-21	0,00	0,00	0,0184	NaN	20: Rise
2232	2008-07-22	0,00	0,00	0,0184	NaN	20: Rise
2233	2008-07-23	0,00	0,00	0,0184	NaN	20: Rise
2234	2008-07-24	0,00	0,00	0,0184	NaN	20: Rise
2235	2008-07-25	0,00	0,00	0,0184	NaN	20: Rise
2236	2008-07-28	0,00	0,00	0,0184	NaN	20: Rise
2237	2008-07-29	0,00	0,00	0,0184	NaN	20: Rise
2238	2008-07-30	0,00	0,00	0,0184	NaN	20: Rise
2239	2008-07-31	0,00	0,00	0,0184	NaN	20: Rise
2240	2008-08-01	0,00	0,00	0,0184	NaN	20: Rise
2241	2008-08-04	0,00	0,00	0,0184	NaN	20: Rise
2242	2008-08-05	0,00	0,00	0,0184	NaN	20: Rise
2243	2008-08-06	0,00	0,00	0,0184	NaN	20: Rise
2244	2008-08-07	0,00	0,00	0,0184	NaN	20: Rise
2245	2008-08-08	0,00	0,00	0,0184	NaN	20: Rise
2246	2008-08-11	0,00	0,00	0,0184	NaN	20: Rise
2247	2008-08-12	0,00	0,00	0,0184	NaN	20: Rise
2248	2008-08-13	0,00	0,00	0,0184	NaN	20: Rise
2249	2008-08-14	0,00	0,00	0,0184	NaN	20: Rise
2250	2008-08-15	0,00	0,00	0,0184	NaN	20: Rise
2251	2008-08-18	0,00	0,00	0,0184	NaN	20: Rise
2252	2008-08-19	0,00	0,00	0,0184	NaN	20: Rise
2253	2008-08-20	0,00	0,00	0,0184	NaN	20: Rise
2254	2008-08-21	0,00	0,00	0,0184	NaN	20: Rise
2255	2008-08-22	0,00	0,00	0,0184	NaN	20: Rise
2256	2008-08-25	0,00	0,00	0,0184	NaN	20: Rise
2257	2008-08-26	0,00	0,00	0,0184	NaN	20: Rise
2258	2008-08-27	0,00	0,00	0,0184	NaN	20: Rise
2259	2008-08-28	0,00	0,00	0,0184	NaN	20: Rise
2260	2008-08-29	0,00	0,00	0,0184	NaN	20: Rise
2261	2008-09-01	0,00	0,00	0,0184	NaN	20: Rise
2262	2008-09-02	0,00	0,00	0,0184	NaN	20: Rise
2263	2008-09-03	0,00	0,00	0,0184	NaN	20: Rise
2264	2008-09-04	0,00	0,00	0,0184	NaN	20: Rise
2265	2008-09-05	0,00	0,00	0,0184	NaN	20: Rise
2266	2008-09-08	0,00	0,00	0,0184	NaN	20: Rise
2267	2008-09-09	0,00	0,00	0,0184	NaN	20: Rise
2268	2008-09-10	0,00	0,00	0,0184	NaN	20: Rise
2269	2008-09-11	0,00	0,00	0,0184	NaN	20: Rise
2270	2008-09-12	0,00	0,00	0,0184	NaN	20: Rise
2271	2008-09-15	0,00	0,00	0,0184	NaN	20: Rise
2272	2008-09-16	0,00	0,00	0,0184	NaN	20: Rise
2273	2008-09-17	0,00	0,00	0,0184	NaN	20: Rise
2274	2008-09-18	0,00	0,00	0,0184	NaN	20: Rise
2275	2008-09-19	0,00	0,00	0,0184	NaN	20: Rise
2276	2008-09-22	0,00	0,00	0,0184	NaN	20: Rise
2277	2008-09-23	0,00	0,00	0,0184	NaN	20: Rise
2278	2008-09-24	0,00	0,00	0,0184	NaN	20: Rise
2279	2008-09-25	0,00	0,00	0,0184	NaN	20: Rise
2280	2008-09-26	0,00	0,00	0,0184	NaN	20: Rise
2281	2008-09-29	0,00	0,00	0,0184	NaN	20: Rise
2282	2008-09-30	0,00	0,00	0,0184	NaN	20: Rise
2283	2008-10-01	0,00	0,00	0,0184	NaN	20: Rise
