Idx	myDate	Value	SMA	Distance	Account	Trend
1835	2007-01-12	6,85	6,53	0,0461	0,00	0
1836	2007-01-15	6,90	6,58	0,0473	0,00	0
1837	2007-01-16	6,98	6,63	0,0512	0,00	0
1838	2007-01-17	6,90	6,67	0,0330	0,00	0
1839	2007-01-18	6,94	6,72	0,0328	0,00	0
1840	2007-01-19	6,79	6,75	0,0058	0,00	0
1841	2007-01-22	6,75	6,76	-0,0014	0,00	0
1842	2007-01-23	6,48	6,74	-0,0407	0,00	0
1843	2007-01-24	6,83	6,76	0,0100	0,00	0
1844	2007-01-25	6,98	6,79	0,0264	0,00	0
1845	2007-01-26	6,88	6,81	0,0099	0,00	0
1846	2007-01-29	6,76	6,82	-0,0093	0,00	0
1847	2007-01-30	6,60	6,82	-0,0334	0,00	0
1848	2007-01-31	6,78	6,82	-0,0048	0,00	0
1849	2007-02-01	6,78	6,81	-0,0041	0,00	0
1850	2007-02-02	6,88	6,81	0,0101	0,00	0
1851	2007-02-05	6,80	6,80	0,0004	0,00	0
1852	2007-02-06	6,80	6,79	0,0014	0,00	0
1853	2007-02-07	6,83	6,78	0,0073	0,00	0
1854	2007-02-08	6,70	6,78	-0,0107	0,00	0
1855	2007-02-09	6,80	6,78	0,0030	0,00	0
1856	2007-02-12	6,75	6,80	-0,0069	0,00	0
1857	2007-02-13	6,73	6,79	-0,0094	0,00	0
1858	2007-02-14	6,82	6,78	0,0053	0,00	0
1859	2007-02-15	6,79	6,77	0,0027	0,00	0
1860	2007-02-16	6,80	6,78	0,0034	0,00	0
1861	2007-02-19	6,96	6,80	0,0227	0,00	0
1862	2007-02-20	6,87	6,81	0,0092	0,00	0
1863	2007-02-21	7,18	6,84	0,0483	0,00	0
1864	2007-02-22	7,38	6,87	0,0692	0,00	0
1865	2007-02-23	7,20	6,90	0,0414	0,00	0
1866	2007-02-26	7,24	6,93	0,0424	0,00	0
1867	2007-02-27	6,80	6,93	-0,0192	0,00	0
1868	2007-02-28	6,36	6,91	-0,0859	0,00	0
1869	2007-03-01	6,36	6,87	-0,0810	0,00	0
1870	2007-03-02	6,16	6,83	-0,1092	0,00	0
1871	2007-03-05	5,80	6,77	-0,1666	0,00	0
1872	2007-03-06	6,04	6,71	-0,1111	0,00	0
1873	2007-03-07	6,20	6,67	-0,0756	0,00	0
1874	2007-03-08	6,68	6,66	0,0030	0,00	0
1875	2007-03-09	6,87	6,65	0,0318	0,00	0
1876	2007-03-12	6,80	6,65	0,0223	0,00	0
1877	2007-03-13	6,56	6,60	-0,0067	0,00	0
1878	2007-03-14	6,25	6,52	-0,0440	0,00	0
1879	2007-03-15	6,46	6,47	-0,0010	0,00	0
1880	2007-03-16	6,36	6,41	-0,0075	0,00	0
1881	2007-03-19	6,40	6,38	0,0033	0,00	0
1882	2007-03-20	6,38	6,38	-0,0006	0,00	0
1883	2007-03-21	6,54	6,39	0,0231	0,00	0
1884	2007-03-22	6,43	6,41	0,0030	0,00	0
1885	2007-03-23	6,40	6,46	-0,0087	0,00	0
1886	2007-03-26	6,34	6,48	-0,0210	0,00	0
1887	2007-03-27	6,35	6,49	-0,0214	0,00	0
1888	2007-03-28	6,26	6,46	-0,0310	0,00	0
1889	2007-03-29	6,58	6,44	0,0211	0,00	0
1890	2007-03-30	6,63	6,43	0,0312	0,00	0
1891	2007-04-02	6,78	6,44	0,0505	0,00	0
1892	2007-04-03	6,90	6,49	0,0603	0,00	0
1893	2007-04-04	6,99	6,53	0,0667	0,00	0
1894	2007-04-05	6,98	6,57	0,0582	0,00	0
1895	2007-04-06	6,98	6,61	0,0523	0,00	0
1896	2007-04-09	6,98	6,65	0,0462	0,00	0
1897	2007-04-10	7,04	6,69	0,0498	0,00	0
1898	2007-04-11	7,02	6,73	0,0406	0,00	0
1899	2007-04-12	7,00	6,77	0,0323	0,00	0
1900	2007-04-13	7,41	6,85	0,0754	0,00	0
1901	2007-04-16	7,96	6,96	0,1251	0,00	0
1902	2007-04-17	7,99	7,09	0,1131	0,00	0
1903	2007-04-18	7,87	7,18	0,0878	0,00	0
1904	2007-04-19	8,02	7,28	0,0927	0,00	0
1905	2007-04-20	8,03	7,37	0,0825	0,00	0
1906	2007-04-23	7,92	7,44	0,0604	0,00	0
1907	2007-04-24	7,87	7,50	0,0467	0,00	0
1908	2007-04-25	7,90	7,57	0,0413	0,00	0
1909	2007-04-26	7,93	7,64	0,0365	0,00	0
1910	2007-04-27	7,95	7,71	0,0307	0,00	0
1911	2007-04-30	7,94	7,77	0,0216	0,00	0
1912	2007-05-01	7,94	7,84	0,0132	0,00	0
1913	2007-05-02	7,85	7,90	-0,0066	0,00	0
1914	2007-05-03	7,79	7,93	-0,0173	0,00	0
1915	2007-05-04	7,78	7,91	-0,0167	0,00	0
1916	2007-05-07	7,38	7,87	-0,0659	0,00	0
1917	2007-05-08	7,45	7,84	-0,0527	0,00	0
1918	2007-05-09	7,43	7,80	-0,0493	0,00	0
1919	2007-05-10	7,36	7,75	-0,0530	0,00	0
1920	2007-05-11	7,20	7,70	-0,0693	0,00	0
1921	2007-05-14	7,26	7,65	-0,0550	0,00	0
1922	2007-05-15	7,44	7,62	-0,0245	0,00	0
1923	2007-05-16	7,50	7,59	-0,0127	0,00	0
1924	2007-05-17	7,50	7,56	-0,0084	0,00	0
1925	2007-05-18	7,55	7,53	0,0028	0,00	0
1926	2007-05-21	7,60	7,51	0,0123	0,00	0
1927	2007-05-22	7,73	7,50	0,0298	0,00	0
1928	2007-05-23	7,93	7,51	0,0530	0,00	0
1929	2007-05-24	8,06	7,53	0,0657	0,00	0
1930	2007-05-25	8,22	7,59	0,0775	0,00	0
1931	2007-05-28	8,22	7,64	0,0707	0,00	0
1932	2007-05-29	8,22	7,70	0,0639	0,00	0
1933	2007-05-30	8,14	7,75	0,0469	0,00	0
1934	2007-05-31	8,26	7,83	0,0516	0,00	0
1935	2007-06-01	8,12	7,89	0,0281	0,00	0
1936	2007-06-04	8,22	7,95	0,0328	0,00	0
1937	2007-06-05	8,30	8,00	0,0361	0,00	0
1938	2007-06-06	8,02	8,04	-0,0032	0,00	0
1939	2007-06-07	7,83	8,06	-0,0293	0,00	0
1940	2007-06-08	8,22	8,11	0,0134	0,00	0
1941	2007-06-11	8,26	8,14	0,0145	0,00	0
1942	2007-06-12	8,35	8,17	0,0213	0,00	0
1943	2007-06-13	8,07	8,18	-0,0128	0,00	0
1944	2007-06-14	8,14	8,17	-0,0032	0,00	0
1945	2007-06-15	8,18	8,17	0,0012	0,00	0
1946	2007-06-18	8,14	8,16	-0,0020	0,00	0
1947	2007-06-19	8,13	8,16	-0,0039	0,00	0
1948	2007-06-20	8,12	8,15	-0,0037	0,00	0
1949	2007-06-21	8,00	8,14	-0,0177	0,00	0
1950	2007-06-22	8,12	8,13	-0,0018	0,00	0
1951	2007-06-25	7,97	8,11	-0,0179	0,00	0
1952	2007-06-26	8,03	8,11	-0,0100	0,00	0
1953	2007-06-27	8,04	8,13	-0,0108	0,00	0
1954	2007-06-28	7,93	8,11	-0,0225	0,00	0
1955	2007-06-29	7,96	8,08	-0,0156	0,00	0
1956	2007-07-02	8,14	8,07	0,0082	0,00	0
1957	2007-07-03	8,63	8,11	0,0606	0,00	0
1958	2007-07-04	8,62	8,14	0,0549	0,00	0
1959	2007-07-05	8,38	8,16	0,0261	0,00	0
1960	2007-07-06	8,22	8,16	0,0065	0,00	0
1961	2007-07-09	8,36	8,18	0,0217	0,00	0
1962	2007-07-10	8,31	8,19	0,0144	0,00	0
1963	2007-07-11	8,22	8,21	0,0019	0,00	0
1964	2007-07-12	8,22	8,22	0,0010	0,00	0
1965	2007-07-13	8,22	8,23	-0,0013	0,00	0
1966	2007-07-16	8,41	8,26	0,0175	0,00	0
1967	2007-07-17	8,44	8,29	0,0178	0,00	0
1968	2007-07-18	8,41	8,32	0,0100	0,00	0
1969	2007-07-19	8,60	8,37	0,0268	0,00	0
1970	2007-07-20	8,37	8,39	-0,0022	0,00	0
1971	2007-07-23	8,57	8,38	0,0217	0,00	0
1972	2007-07-24	8,62	8,38	0,0280	0,00	0
1973	2007-07-25	8,61	8,40	0,0243	0,00	0
1974	2007-07-26	8,17	8,40	-0,0278	0,00	0
1975	2007-07-27	8,25	8,39	-0,0169	0,00	0
1976	2007-07-30	8,37	8,39	-0,0028	0,00	0
1977	2007-07-31	8,58	8,42	0,0194	0,00	0
1978	2007-08-01	8,40	8,43	-0,0035	0,00	0
1979	2007-08-02	8,35	8,44	-0,0104	0,00	0
1980	2007-08-03	8,41	8,44	-0,0037	0,00	0
1981	2007-08-06	8,08	8,41	-0,0412	0,00	0
1982	2007-08-07	8,18	8,40	-0,0270	0,00	0
1983	2007-08-08	8,33	8,38	-0,0059	0,00	0
1984	2007-08-09	8,04	8,35	-0,0390	0,00	0
1985	2007-08-10	7,38	8,27	-0,1199	0,00	0
1986	2007-08-13	7,80	8,21	-0,0526	0,00	0
1987	2007-08-14	7,70	8,15	-0,0573	0,00	0
1988	2007-08-15	7,77	8,12	-0,0449	0,00	0
1989	2007-08-16	7,56	8,07	-0,0672	0,00	0
1990	2007-08-17	7,58	8,01	-0,0564	0,00	0
1991	2007-08-20	7,56	7,94	-0,0501	0,00	0
1992	2007-08-21	7,58	7,88	-0,0391	0,00	0
1993	2007-08-22	8,06	7,86	0,0253	0,00	0
1994	2007-08-23	8,16	7,84	0,0389	0,00	0
1995	2007-08-24	8,00	7,84	0,0204	0,00	0
1996	2007-08-27	8,20	7,84	0,0441	0,00	0
1997	2007-08-28	7,88	7,81	0,0094	0,00	0
1998	2007-08-29	8,03	7,81	0,0282	0,00	0
1999	2007-08-30	8,10	7,86	0,0305	0,00	0
2000	2007-08-31	8,12	7,88	0,0296	0,00	0
2001	2007-09-03	8,18	7,91	0,0330	0,00	0
2002	2007-09-04	8,21	7,95	0,0320	0,00	0
2003	2007-09-05	8,06	7,98	0,0102	0,00	0
2004	2007-09-06	8,16	8,02	0,0168	0,00	0
2005	2007-09-07	7,98	8,05	-0,0087	0,00	0
2006	2007-09-10	7,73	8,06	-0,0434	0,00	0
2007	2007-09-11	8,22	8,07	0,0172	0,00	0
2008	2007-09-12	8,16	8,07	0,0105	0,00	0
2009	2007-09-13	8,06	8,08	-0,0028	0,00	0
2010	2007-09-14	7,83	8,05	-0,0281	0,00	0
2011	2007-09-17	7,59	8,03	-0,0579	0,00	0
2012	2007-09-18	7,66	8,00	-0,0455	0,00	0
2013	2007-09-19	8,00	8,00	0,0004	0,00	0
2014	2007-09-20	7,68	7,97	-0,0372	0,00	0
2015	2007-09-21	7,64	7,93	-0,0375	0,00	0
2016	2007-09-24	7,52	7,88	-0,0476	0,00	0
2017	2007-09-25	7,50	7,84	-0,0445	0,00	0
2018	2007-09-26	7,79	7,81	-0,0025	0,00	0
2019	2007-09-27	7,78	7,80	-0,0017	0,00	0
2020	2007-09-28	7,84	7,81	0,0044	0,00	0
2021	2007-10-01	7,86	7,78	0,0097	0,00	0
2022	2007-10-02	8,02	7,77	0,0317	0,00	0
2023	2007-10-03	7,81	7,75	0,0072	0,00	0
2024	2007-10-04	7,81	7,75	0,0074	0,00	0
2025	2007-10-05	7,99	7,78	0,0267	0,00	0
2026	2007-10-08	7,90	7,80	0,0136	0,00	0
2027	2007-10-09	7,94	7,79	0,0191	0,00	0
2028	2007-10-10	8,05	7,82	0,0285	0,00	0
2029	2007-10-11	8,74	7,90	0,0960	0,00	0
2030	2007-10-12	9,56	8,04	0,1586	0,00	0
2031	2007-10-15	9,59	8,19	0,1460	0,00	0
2032	2007-10-16	9,52	8,32	0,1265	0,00	0
2033	2007-10-17	9,58	8,44	0,1183	0,00	0
2034	2007-10-18	9,60	8,57	0,1074	0,00	0
2035	2007-10-19	9,20	8,67	0,0581	0,00	0
2036	2007-10-22	8,80	8,72	0,0090	0,00	0
2037	2007-10-23	9,22	8,82	0,0429	0,00	0
2038	2007-10-24	9,18	8,92	0,0280	0,00	0
2039	2007-10-25	9,20	9,01	0,0212	0,00	0
2040	2007-10-26	9,62	9,13	0,0515	0,00	0
2041	2007-10-29	9,28	9,22	0,0061	0,00	0
2042	2007-10-30	9,33	9,31	0,0014	0,00	0
2043	2007-10-31	9,65	9,38	0,0278	0,00	0
2044	2007-11-01	9,47	9,37	0,0104	0,00	0
2045	2007-11-02	9,50	9,37	0,0136	0,00	0
2046	2007-11-05	9,46	9,36	0,0099	0,00	0
2047	2007-11-06	9,46	9,35	0,0116	0,00	0
2048	2007-11-07	9,58	9,35	0,0233	0,00	0
2049	2007-11-08	9,45	9,37	0,0082	0,00	0
2050	2007-11-09	9,60	9,43	0,0180	0,00	0
2051	2007-11-12	9,21	9,43	-0,0238	0,00	0
2052	2007-11-13	9,08	9,42	-0,0374	0,00	0
2053	2007-11-14	9,14	9,42	-0,0306	0,00	0
2054	2007-11-15	8,94	9,37	-0,0473	0,00	0
2055	2007-11-16	8,69	9,32	-0,0733	0,00	0
2056	2007-11-19	8,63	9,27	-0,0745	0,00	0
2057	2007-11-20	8,37	9,18	-0,0974	0,00	0
2058	2007-11-21	8,15	9,09	-0,1150	0,00	0
2059	2007-11-22	7,92	8,98	-0,1334	0,00	0
2060	2007-11-23	7,94	8,87	-0,1164	0,00	0
2061	2007-11-26	8,33	8,79	-0,0552	0,00	0
2062	2007-11-27	8,04	8,68	-0,0793	0,00	0
2063	2007-11-28	8,75	8,63	0,0142	0,00	0
2064	2007-11-29	8,69	8,56	0,0144	0,00	0
2065	2007-11-30	9,19	8,56	0,0686	0,00	0
2066	2007-12-03	9,03	8,56	0,0524	0,00	0
2067	2007-12-04	8,96	8,55	0,0462	0,00	0
2068	2007-12-05	9,05	8,55	0,0547	0,00	0
2069	2007-12-06	9,58	8,62	0,1002	0,00	0
2070	2007-12-07	9,74	8,70	0,1069	0,00	0
2071	2007-12-10	10,08	8,82	0,1252	0,00	0
2072	2007-12-11	10,35	8,97	0,1330	0,00	0
2073	2007-12-12	10,05	9,13	0,0917	0,00	0
2074	2007-12-13	9,38	9,23	0,0157	0,00	0
2075	2007-12-14	9,40	9,31	0,0100	0,00	0
2076	2007-12-17	9,03	9,38	-0,0382	0,00	0
2077	2007-12-18	9,11	9,40	-0,0319	0,00	0
2078	2007-12-19	8,91	9,42	-0,0568	0,00	0
2079	2007-12-20	8,96	9,40	-0,0493	0,00	0
2080	2007-12-21	9,19	9,41	-0,0241	0,00	0
2081	2007-12-24	9,19	9,43	-0,0259	0,00	0
2082	2007-12-25	9,19	9,44	-0,0270	0,00	0
2083	2007-12-26	9,19	9,41	-0,0240	0,00	0
2084	2007-12-27	9,24	9,38	-0,0148	0,00	0
2085	2007-12-28	9,25	9,32	-0,0075	0,00	0
2086	2007-12-31	9,25	9,24	0,0010	0,00	0
2087	2008-01-01	9,25	9,18	0,0072	0,00	0
2088	2008-01-02	9,30	9,18	0,0129	0,00	0
2089	2008-01-03	9,09	9,15	-0,0072	0,00	0
2090	2008-01-04	8,96	9,15	-0,0210	0,00	0
2091	2008-01-07	8,50	9,11	-0,0707	0,00	0
2092	2008-01-08	8,71	9,09	-0,0435	0,00	0
2093	2008-01-09	8,02	9,02	-0,1246	0,00	0
2094	2008-01-10	7,67	8,92	-0,1621	0,00	0
2095	2008-01-11	7,66	8,81	-0,1502	0,00	0
2096	2008-01-14	8,29	8,74	-0,0547	0,00	0
2097	2008-01-15	7,99	8,66	-0,0830	0,00	0
2098	2008-01-16	7,80	8,55	-0,0965	0,00	0
2099	2008-01-17	7,98	8,46	-0,0609	0,00	0
2100	2008-01-18	7,80	8,36	-0,0716	0,00	0
2101	2008-01-21	7,09	8,20	-0,1574	0,00	0
2102	2008-01-22	7,40	8,07	-0,0903	0,00	0
2103	2008-01-23	7,20	7,93	-0,1019	0,00	0
2104	2008-01-24	7,67	7,84	-0,0221	0,00	0
2105	2008-01-25	7,85	7,79	0,0068	0,00	0
2106	2008-01-28	7,85	7,73	0,0146	0,00	0
2107	2008-01-29	8,23	7,75	0,0588	0,00	0
2108	2008-01-30	8,01	7,77	0,0295	0,00	0
2109	2008-01-31	8,30	7,82	0,0577	0,00	0
2110	2008-02-01	8,90	7,86	0,1171	0,00	0
2111	2008-02-04	9,06	7,94	0,1235	0,00	0
2112	2008-02-05	8,53	7,99	0,0631	0,00	0
2113	2008-02-06	8,40	8,02	0,0452	0,00	0
2114	2008-02-07	8,58	8,08	0,0584	0,00	0
2115	2008-02-08	8,60	8,18	0,0484	0,00	0
2116	2008-02-11	8,52	8,26	0,0301	0,00	0
2117	2008-02-12	8,94	8,39	0,0614	0,00	0
2118	2008-02-13	9,28	8,50	0,0838	0,00	0
2119	2008-02-14	9,26	8,60	0,0713	0,00	0
2120	2008-02-15	9,12	8,69	0,0467	0,00	0
2121	2008-02-18	9,30	8,77	0,0573	0,00	0
2122	2008-02-19	9,19	8,86	0,0366	0,00	0
2123	2008-02-20	9,18	8,92	0,0289	0,00	0
2124	2008-02-21	9,14	8,94	0,0227	0,00	0
2125	2008-02-22	9,30	8,95	0,0376	0,00	0
2126	2008-02-25	9,29	9,01	0,0301	0,00	0
2127	2008-02-26	9,34	9,07	0,0280	0,00	0
2128	2008-02-27	9,35	9,13	0,0237	0,00	0
2129	2008-02-28	9,19	9,17	0,0021	0,00	0
2130	2008-02-29	8,88	9,20	-0,0358	0,00	0
2131	2008-03-03	8,87	9,19	-0,0363	0,00	0
2132	2008-03-04	8,67	9,15	-0,0552	0,00	0
2133	2008-03-05	8,52	9,10	-0,0677	0,00	0
2134	2008-03-06	8,62	9,06	-0,0508	0,00	0
2135	2008-03-07	8,34	8,99	-0,0778	0,00	0
2136	2008-03-10	8,09	8,91	-0,1022	0,00	0
2137	2008-03-11	8,46	8,86	-0,0480	0,00	0
2138	2008-03-12	8,48	8,81	-0,0395	0,00	0
2139	2008-03-13	8,23	8,74	-0,0615	0,00	0
2140	2008-03-14	8,21	8,66	-0,0552	0,00	0
2141	2008-03-17	7,97	8,56	-0,0747	0,00	0
2142	2008-03-18	8,43	8,50	-0,0078	0,00	0
2143	2008-03-19	8,40	8,44	-0,0049	0,00	0
2144	2008-03-20	8,08	8,38	-0,0376	0,00	0
2145	2008-03-21	8,08	8,33	-0,0306	0,00	0
2146	2008-03-24	8,08	8,29	-0,0254	0,00	0
2147	2008-03-25	8,79	8,30	0,0554	0,00	0
2148	2008-03-26	8,74	8,31	0,0485	0,00	0
2149	2008-03-27	8,92	8,35	0,0635	0,00	0
2150	2008-03-28	8,90	8,41	0,0553	0,00	0
2151	2008-03-31	8,88	8,44	0,0493	0,00	0
2152	2008-04-01	9,14	8,49	0,0716	0,00	0
2153	2008-04-02	9,09	8,55	0,0591	0,00	0
2154	2008-04-03	9,13	8,62	0,0560	0,00	0
2155	2008-04-04	9,32	8,71	0,0651	0,00	0
2156	2008-04-07	9,52	8,79	0,0766	0,00	0
2157	2008-04-08	9,44	8,87	0,0609	0,00	0
2158	2008-04-09	9,42	8,96	0,0484	0,00	0
2159	2008-04-10	9,16	9,04	0,0133	0,00	0
2160	2008-04-11	9,15	9,11	0,0041	0,00	0
2161	2008-04-14	9,06	9,13	-0,0077	0,00	0
2162	2008-04-15	9,23	9,17	0,0068	0,00	0
2163	2008-04-16	9,97	9,24	0,0726	0,00	0
2164	2008-04-17	10,21	9,34	0,0853	0,00	0
2165	2008-04-18	10,36	9,44	0,0885	0,00	0
2166	2008-04-21	10,32	9,53	0,0769	0,00	0
2167	2008-04-22	10,36	9,62	0,0716	0,00	0
2168	2008-04-23	10,32	9,70	0,0598	0,00	0
2169	2008-04-24	10,35	9,78	0,0556	0,00	0
2170	2008-04-25	10,46	9,84	0,0593	0,00	0
2171	2008-04-28	10,50	9,92	0,0549	0,00	0
2172	2008-04-29	10,79	10,02	0,0717	0,00	0
2173	2008-04-30	10,80	10,13	0,0616	0,00	0
2174	2008-05-01	10,80	10,25	0,0507	0,00	0
2175	2008-05-02	10,71	10,37	0,0319	0,00	0
2176	2008-05-05	11,01	10,50	0,0464	0,00	0
2177	2008-05-06	10,95	10,57	0,0351	0,00	0
2178	2008-05-07	11,01	10,62	0,0348	0,00	0
2179	2008-05-08	11,08	10,68	0,0365	0,00	0
2180	2008-05-09	10,72	10,70	0,0014	0,00	0
2181	2008-05-12	11,19	10,76	0,0382	0,00	0
2182	2008-05-13	11,23	10,83	0,0359	0,00	0
2183	2008-05-14	11,54	10,91	0,0545	0,00	0
2184	2008-05-15	10,86	10,94	-0,0073	0,00	0
2185	2008-05-16	10,74	10,96	-0,0202	0,00	0
2186	2008-05-19	10,88	10,97	-0,0080	0,00	0
2187	2008-05-20	10,50	10,95	-0,0428	0,00	0
2188	2008-05-21	9,58	10,86	-0,1338	0,00	0
2189	2008-05-22	9,66	10,78	-0,1158	0,00	0
2190	2008-05-23	9,72	10,69	-0,0999	0,00	0
2191	2008-05-26	9,45	10,58	-0,1202	0,00	0
2192	2008-05-27	9,92	10,51	-0,0590	0,00	0
2193	2008-05-28	10,10	10,44	-0,0336	0,00	0
2194	2008-05-29	9,88	10,38	-0,0501	0,00	0
2195	2008-05-30	10,08	10,30	-0,0214	0,00	0
2196	2008-06-02	9,96	10,21	-0,0246	0,00	0
2197	2008-06-03	10,28	10,11	0,0161	0,00	0
2198	2008-06-04	10,23	10,07	0,0159	0,00	0
2199	2008-06-05	10,24	10,03	0,0201	0,00	0
2200	2008-06-06	10,18	9,98	0,0189	0,00	0
2201	2008-06-09	9,71	9,93	-0,0222	0,00	0
2202	2008-06-10	9,08	9,89	-0,0894	0,00	0
2203	2008-06-11	8,58	9,81	-0,1444	0,00	0
2204	2008-06-12	8,58	9,73	-0,1349	0,00	0
2205	2008-06-13	8,79	9,69	-0,1017	0,00	0
2206	2008-06-16	9,02	9,62	-0,0662	0,00	0
2207	2008-06-17	9,26	9,56	-0,0330	0,00	0
2208	2008-06-18	9,06	9,50	-0,0493	0,00	0
2209	2008-06-19	8,85	9,41	-0,0641	0,00	0
2210	2008-06-20	9,09	9,35	-0,0291	0,00	0
2211	2008-06-23	8,88	9,25	-0,0420	0,00	0
2212	2008-06-24	8,87	9,16	-0,0319	0,00	0
2213	2008-06-25	8,82	9,05	-0,0261	0,00	0
2214	2008-06-26	6,20	8,77	-0,4146	0,00	0
2215	2008-06-27	6,00	8,51	-0,4175	0,00	0
2216	2008-06-30	6,52	8,32	-0,2764	0,00	0
2217	2008-07-01	6,84	8,20	-0,1986	0,00	0
2218	2008-07-02	5,71	7,99	-0,3995	0,00	0
2219	2008-07-03	5,34	7,75	-0,4518	0,00	0
2220	2008-07-04	5,38	7,49	-0,3906	0,00	0
2221	2008-07-07	5,56	7,22	-0,2991	0,00	0
2222	2008-07-08	5,46	6,97	-0,2749	0,00	0
2223	2008-07-09	5,63	6,74	-0,1961	0,00	0
2224	2008-07-10	5,53	6,48	-0,1726	0,00	0
2225	2008-07-11	5,33	6,23	-0,1690	0,00	0
2226	2008-07-14	5,46	5,98	-0,0969	0,00	0
2227	2008-07-15	4,52	5,68	-0,2560	0,00	0
2228	2008-07-16	4,66	5,57	-0,1937	0,00	0
2229	2008-07-17	4,80	5,48	-0,1420	0,00	0
2230	2008-07-18	3,40	5,26	-0,5467	0,00	0
2231	2008-07-21	4,00	5,06	-0,2640	0,00	0
2232	2008-07-22	4,31	4,96	-0,1494	0,00	0
2233	2008-07-23	4,69	4,91	-0,0473	0,00	0
2234	2008-07-24	4,78	4,87	-0,0173	0,00	0
2235	2008-07-25	4,80	4,81	-0,0026	0,00	0
2236	2008-07-28	4,67	4,76	-0,0180	0,00	0
2237	2008-07-29	4,78	4,69	0,0170	0,00	0
2238	2008-07-30	4,98	4,66	0,0644	0,00	0
2239	2008-07-31	4,93	4,63	0,0611	0,00	0
2240	2008-08-01	4,83	4,58	0,0517	0,00	0
2241	2008-08-04	4,97	4,61	0,0712	0,00	0
2242	2008-08-05	5,12	4,65	0,0924	0,00	0
2243	2008-08-06	5,28	4,68	0,1134	0,00	0
2244	2008-08-07	5,44	4,83	0,1127	0,00	0
2245	2008-08-08	5,57	4,94	0,1130	0,00	0
2246	2008-08-11	5,71	5,04	0,1178	0,00	0
2247	2008-08-12	5,52	5,10	0,0764	0,00	0
2248	2008-08-13	5,24	5,13	0,0208	0,00	0
2249	2008-08-14	5,33	5,17	0,0299	0,00	0
2250	2008-08-15	5,21	5,21	0,0002	0,00	0
2251	2008-08-18	5,38	5,25	0,0248	0,00	0
2252	2008-08-19	5,46	5,29	0,0327	0,00	0
2253	2008-08-20	6,31	5,38	0,1470	0,00	0
2254	2008-08-21	6,02	5,47	0,0910	0,00	0
2255	2008-08-22	6,05	5,55	0,0830	0,00	0
2256	2008-08-25	6,06	5,61	0,0732	0,00	0
2257	2008-08-26	5,82	5,65	0,0296	0,00	0
2258	2008-08-27	6,13	5,70	0,0698	0,00	0
2259	2008-08-28	6,38	5,76	0,0969	0,00	0
2260	2008-08-29	6,66	5,83	0,1257	0,00	0
2261	2008-09-01	6,78	5,92	0,1269	0,00	0
2262	2008-09-02	6,94	6,04	0,1305	0,00	0
2263	2008-09-03	6,66	6,13	0,0786	0,00	0
2264	2008-09-04	6,44	6,22	0,0341	0,00	0
2265	2008-09-05	6,24	6,28	-0,0067	0,00	0
2266	2008-09-08	6,54	6,36	0,0283	0,00	0
2267	2008-09-09	6,44	6,37	0,0112	0,00	0
2268	2008-09-10	6,31	6,39	-0,0125	0,00	0
2269	2008-09-11	6,34	6,41	-0,0110	0,00	0
2270	2008-09-12	6,50	6,44	0,0090	0,00	0
2271	2008-09-15	6,40	6,48	-0,0129	0,00	0
2272	2008-09-16	6,24	6,49	-0,0402	0,00	0
2273	2008-09-17	6,17	6,48	-0,0496	0,00	0
2274	2008-09-18	6,00	6,43	-0,0714	0,00	0
2275	2008-09-19	6,53	6,41	0,0182	0,00	0
2276	2008-09-22	6,56	6,38	0,0269	0,00	0
2277	2008-09-23	6,32	6,36	-0,0063	0,00	0
2278	2008-09-24	6,19	6,34	-0,0245	0,00	0
2279	2008-09-25	6,10	6,33	-0,0380	0,00	0
2280	2008-09-26	5,76	6,28	-0,0895	0,00	0
2281	2008-09-29	4,79	6,16	-0,2856	0,00	0
2282	2008-09-30	5,13	6,07	-0,1839	0,00	0
2283	2008-10-01	4,94	5,97	-0,2092	0,00	0
2284	2008-10-02	4,84	5,86	-0,2097	0,00	0
2285	2008-10-03	4,80	5,74	-0,1960	0,00	0
2286	2008-10-06	4,10	5,59	-0,3629	0,00	0
2287	2008-10-07	4,06	5,44	-0,3392	0,00	0
2288	2008-10-08	3,40	5,25	-0,5445	0,00	0
2289	2008-10-09	4,30	5,09	-0,1842	0,00	0
2290	2008-10-10	4,33	4,93	-0,1392	0,00	0
2291	2008-10-13	5,11	4,85	0,0516	0,00	0
2292	2008-10-14	4,83	4,75	0,0167	0,00	0
2293	2008-10-15	4,46	4,63	-0,0386	0,00	0
2294	2008-10-16	4,40	4,54	-0,0307	0,00	0
2295	2008-10-17	4,15	4,49	-0,0818	0,00	0
2296	2008-10-20	4,70	4,46	0,0514	0,00	0
2297	2008-10-21	4,78	4,45	0,0696	0,00	0
2298	2008-10-22	4,47	4,42	0,0110	0,00	0
2299	2008-10-23	4,33	4,39	-0,0132	0,00	0
2300	2008-10-24	4,13	4,39	-0,0625	0,00	0
2301	2008-10-27	3,84	4,37	-0,1390	0,00	0
2302	2008-10-28	3,86	4,41	-0,1416	0,00	0
2303	2008-10-29	4,56	4,43	0,0296	0,00	0
2304	2008-10-30	4,47	4,44	0,0078	0,00	0
2305	2008-10-31	4,53	4,39	0,0301	0,00	0
2306	2008-11-03	4,75	4,39	0,0762	0,00	0
2307	2008-11-04	5,15	4,44	0,1384	0,00	0
2308	2008-11-05	4,81	4,47	0,0714	0,00	0
